stt,thoigian,giaphong,dientich,vido,kinhdo,Loai,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
132,02/2021,2600000,20,21.0214975,105.7748568,nhatang,"ngõ 394 mỹ đình Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3.2,500,khepkin,5,6,"ngõ 394 mỹ đình Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","nhà  còn   tại ngõ 394 mỹ đình. giá  2tr5 ,2tr 7nội thất cơ bản : điều hoà nóng lạnh, kệ bồn bếp ...-ngõ rộng ô tô vào được đến cổng. đầu ngõ là chợ đình thôn. gần trục đường chính ra thiên hiền , phạm hùng , bến xe mỹ đình 20m2 tính cả gác xép-điện 3,5, nc 100k / ng-để xe sân trước miễn phí- miễn phí tiền mạng 3 tháng- cổng vân tay , camera 24/24 đảm bảo an ninh , giờ giấc tự do ko chung chủ- liên hệ xem nhà : 0988628390"
158,03/2021,1500000,24,20.9518134,105.837288,Nhacap,"SN 26 Khu tập thể bệnh viện g1 Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",1.8,1200,khepkin,2,2,"SN 26 Khu tập thể bệnh viện g1 Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",công trình khép kín nhà 1 tầngđiện nước bếp nhà tắm vệ sinh riêng biệt 24m2+gác xép:8m2liên hệ sdt:0913028327
153,03/2021,3000000,40,21.0232535,105.7741861,ccmn,"6A ngõ 322/125 Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",2.8,400,khepkin,12,10,"6A ngõ 322/125 Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","căn hộ chung cư mini cao cấp tại ngõ 322 đường mỹ đình, phường mỹ đình 1, nam từ liêm, hà nội bạn đang mong muốn sống trong 1 căn hộ tiện nghi, văn minh của chung cư mini cao cấp như chính nhà của ? bạn đang mong muốn thuê căn hộ giá cả hợp lý mà lại rất chất lượng?tôi đang có căn hộ  tại địa chỉ: ngõ 322/125 đường mỹ đình, phường mỹ đình 1, quận nam từ liêm, hà nội (nhà số 6a ngay đầu ngõ, đi vài bước chân là ra cung thể thao dưới nước, sân vận động quốc gia mỹ đình). cách nhà mặt đường 1 số nhà, từ nhà ra đường 10m, ngõ sạch đẹp, oto tải vào. bãi gửi xe ô tô cách nhà 20m.* khu vực gần chợ, trường học, thuận tiện đi lại, sinh hoạt.  thoáng mát, thuận tiện cách: sân vận động quốc gia mỹ đình 3 phút, bến xe mỹ đình 8 phút, 2 phút ra các loại trường từ mẫu giáo đến trường cấp 1, 2, 3 mỹ đình, trường cao đẳng công nghệ bách khoa hà nội.* căn hộ mới xây 5 tầng thiết kế đẹp, hiện đại; mỗi tầng 1  hoặc 2 . tất cả các  đều có điều hòa inverter, vệ sinh có bình nóng lạnh, mỗi  đều được trang bị giường 1,6m - 1,8m, tủ quần áo lớn mới tinh. internet tốc độ cao, wifi đến từng . các  khép kín, có ban công, cửa sổ thoáng mát ngập tràn ánh sáng tự nhiên. không gian sống thoáng đãng, yên tĩnh, tiện nghi, văn minh, sạch sẽ, có vệ sinh lau dọn hàng tuần.* nội thất: khu bếp nấu ăn riêng biệt đảm bảo đun nấu không có mùi trong nhà, tủ bếp bằng gỗ, thiết kế cả trên và dưới, tạo nhiều không gian để đồ. sàn gỗ ấm áp, sạch sẽ; giường+ tủ comple mới tinh được đóng theo model hiện đại, nhà vệ sinh khép kín, bệt, lavabo toto, nóng lạnh, điều hòa, tủ lạnh, bếp từ, cửa sổ kính an toàn 2 lớp .... cửa ra vào dùng khoá thẻ từ thuận tiện, an ninh tốt, camera 24/7 giám sát từng tầng. máy giặt miễn phí, có sân phơi đồ trên tầng thượng. nhà mới 100% vào ở được ngay.* giá điện 3k200/kwh, wifi 100k/, truyền hình 200 kênh 30k/tháng* chỗ để xe rộng, miễn phí. không chung chủ.* giá thuê các căn hộ từ: 3tr- 5.5tr/tháng (căn hộ 1pn + 1vs + 1bếp + 1 ban công riêng). liên hệ ngay để sở hữu cho  căn hộ ưng ý nhất. ưu tiên hộ gia đình, người đi làm, lịch sự, ở lâu dài.* sđt (zalo): nguyễn cường 0912.263262/0948051978"
154,03/2021,2000000,35,21.0840545,105.9036039,nhatang,"Đường Thiên Đức, Thị trấn Yên Viên, Huyện Gia Lâm, Hà Nội",3.2,5,khepkin,6,5,"Đường Thiên Đức, Thị trấn Yên Viên, Huyện Gia Lâm, Hà Nội","ở lâu dài tại khu vực gia lâm, hà nội (đầu cầu đuống, mặt đường quốc lộ, gần chợ, gần bến xe buýt, đi lại thuận tiện).  có công trình phụ khép kín, mát mẻ, sạch sẽ hợp vệ sinh.  ngủ rộng 20m2,  ăn và bếp 15m2. nhà vệ sinh có sẵn vòi tắm sen, bình nóng lạnh. có sẵn máy giặt, tủ lạnh. điện, nước có đồng hồ riêng, có internet, truyền hình cáp. giá rẻ 2 triệu,  đẹp như ở chung cư mới. phù hợp cho những gia đình làm công nhân, cặp vợ chồng có con nhỏ. liên hệ với chị lê thị thủy: 0911072968 (lh ngoài giờ hành chính). xem hình ảnh chi tiết trên youtube: https://youtu.be/yzj1qwlxoak"
162,03/2021,3500000,25,21.0550926,105.8088761,Ccmm,"Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",3.6,100,khepkin,14,10,"số nhà 16 ngõ 612 Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội","cho thuê ccmn kín full đồ (có thể chuyển vào ngay)- số nhà 16 ngõ 612 lạc long quân - tây hồ. ( ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây)-  25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,tivi, mỗi  1 đầu truyền hình cáp .toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7- giá thuê: 3tr5/tháng. hình ảnh thật 100%- liên hệ chính chủ :miễn quảng cáo, môi giới"
166,03/2021,3000000,30,21.0215123,105.8290527,nhatang,"Số nhà 20 nghách 79 ngõ Cẩm Văn Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",1.8,300,khepkin,9,8,"Số nhà 20 nghách 79 ngõ Cẩm Văn Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội","nhà mới xây, đầy đủ tiện nghi, có nóng lạnh, điều hòa. nhà gần chợ, gần trường học cấp 1,2,3. gần các trường đại học: mỹ thuật công nghiệp, văn hóa, nhạc viện, viện văn hóa, học việ ngân hàng, thủy lợi.ra phố gần"
160,03/2021,2800000,38,21.0575538,105.9024322,Ccmm,"Phường Việt Hưng, Quận Long Biên, Hà Nội",2.8,100,khepkin,10,8,"Phường Việt Hưng, Quận Long Biên, Hà Nội","chung cư mini mới xây quận long biên, giá: 2,8 triệu/tháng: 38m2tiện ích:- khép kín - chung cư mi ni (vừa mới xây xong), ưu tiên hộ gia đình- gần chợ, gần trường học, siêu thị, bệnh viện- 1 căn có 1  khách + ngủ, 01  vệ sinh, 01  bếp riêng- tầng 1 để xe, tầng 5 phơi quần áo.- đầy đủ tiện nghi ( điều hòa, nóng lạnh)- có camera an ninh, wifi. không gian rộng, thoáng và yên tĩnh.- điện, nước thu theo giá nhà nước"
163,03/2021,2900000,18,21.0641913,105.8097712,nhatang,"Đường Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",2.6,150,khepkin,9,6,"58 ngõ 282 Đường Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","khép kín full đồ giá rẻ tại lạc long quân, hồ tây.- địa chỉ: 58 ngõ 282 lạc long quân, tây hồ, hn.- nội thất: giường, tủ quần áo, điều hoà, nóng lạnh, bàn trang điểm, máy giặt chung, bếp nấu ăn...-  tầng 5, đi bộ 10 bước chân ra hồ, view đẹp, thoáng mát, có chỗ để xe . gần các đường văn cao, thụy khuê, trích sài, nguyễn đình thi, lạc long quân, võng thị...- giá 2tr9tr. ( có giảm giá ). ưu tiên nữ.- giờ giấc tự do, không chung chủ.️️️ lh chính chủ: .  như ảnh (miễn môi giới)"
169,03/2021,2000000,25,20.9604869,105.8682143,nhatang,"76 Hưng Phúc, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",3.0,400,khepkin,8,6,"76 Hưng Phúc, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",",  tại đường vành đai 3, phường yên sở, quận hoàng mai, hà nội, ở trên đường pháp vân cách bến xe nước ngầm 1,5km, nhà nằm phía sau khu chung cư hateco hoàng mai, lối vào là cổng khu tái định cư x2a , đường rộng thoáng đãng , đường trước nhà 2 ô tô tải tránh nhau thoải mái,  nhà khoảng 16 m2,  sử dụng gồm ban công và nhà tắm trên 25 m2, nhà xây cao tầng như  nghỉ khách sạn.nhà trong khu tái định cư đuờng rất rộng và thoáng mát. nhà lát đá hoa ,sơn tường sạch đẹp, công trình phụ khép kín đầy đủ tiện nghi ,riêng biệt,có bình nóng lạnh,vòi hoa sen,bồn cầu xí bệt...có mạng internet ra các . giá từ 1.8 đến 2.5 tr tuỳ chủ nhà : chú thuật 0912043517địa chỉ chi tiết: 76, đường vành đai 3, phường yên sở, quận hoàng mai, hà nội"
168,03/2021,1500000,20,21.0092023,105.7948642,nhatang,"40C Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",3.2,350,kkk,8,4,"40C Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","nhà kiểu homestay 1,5tr/1ng/1th đầy đủ điện nước, bếp, vs, nóng lạnh, điều hòa. nhà đẹp, gần bigc thăng long, các trường học.... . địa chỉ ngách 5/204 trần duy hưng, thông 20 nguyễn chánh, thông trung kính. nhà 4 tầng, chỉ ở ghép 4 người/1  lớn, 2 người  nhỏ nên rất thoải mái. có thể thuê riêng . bếp và để xe tầng 1, máy giặt tầng 4. liên hệ trực tiếp chủ nhà. ( miễn môi giới)"
