stt,thoigian,giaphong,dientich,vido,kinhdo,loai,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
362,09/2020,1600000,10,21.0075870681261,105.80930119647292,"12 ngõ 109/72/6 Đường Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","-số lượng: 2 -địa chỉ: số 12 ngõ 109/72/6 hoàng ngân, quận thanh xuân- chung chủ, thoáng mát, bảo đảm an ninh tuyệt đối-được trang bị giường ngủ, gác xép và tiện nghi cơ bản (như trong ảnh)- vệ sinh sạch sẽ, có nóng lạnh-có wifi, chỗ để xe trong nhà dễ dàng lấy, dắt vào sáng sớm và tối muộn (1 xe/)-có sân phơi ngoài trời rộng rãi, sử dụng bếp điện để đun nấu-giá điện cố định công tơ riêng, nước dùng khoán-địa điểm sát trục đường lê văn lương – láng hạ, các tuyến xe buýt và trường đại học, cao đẳng chỉ với 5-10p đi xe-giá : 1tr6 (10m2), tiền cọc 500k-liên hệ xem : 0942.378.831"
364,09/2020,1300000,10,20.991646,105.863525,"số 3 ngách 1/4 - ngõ 1 Đường Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội","nhà 5 tầng, 2  2 bên nhà vệ sinh ở giữa, công tơ riêng.khu vực an ninh, sạch sẽ.có internet, giờ giấc tự do, thoải mái, camera an ninh.phù hợp sinh viên, gia đình nhỏ ít người, ít đồ đạc, đồ không cồng kềnh,  lâu dài, có thể vào ở ngay"
368,09/2020,1800000,18,20.9616737,105.8127399,"SN 10, Ngách 32, Ngõ 902 - Đường Kim Giang, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội"," còn trống  tầng 2 (nhà 4 tầng),  17m2 rộng rãi thoáng mát, có ban côngcó giường, tủ, bình nóng lạnh, máy giặt, tủ lạnhtầng 4 có máy giặt và sân phơikhông chung chủkhông phí vệ sinhđể xe, nấu ăn tầng 1giờ giấc thỏa mái . ra vào có chìa khóa riênggiá: 1tr5-1tr8địa chỉ: nằm ngay ở giữa ngõ 902 kim giang gần chợ, bến xe nước ngầm, bến xe giáp bát ...sđt: 0373422169"
369,09/2020,2700000,20,21.051503,105.8058931,"34 Ngách 29 ngõ 89 Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","  dạng chung cư mini đường lạc long quân (gần chợ bưởi): tòa nhà 5 gần đại học điện lực, hv kỹ thuật quân sự, cách đường hoàng quốc việt 500m, chợ bưởi 500m, đường võ chí công 100m, trường thpt chu văn an 4km, bến xe khách mỹ đình 5km, trung tâm tm big c 6km…nằm trong khu dân trí cao, yên tĩnh thoáng mát nhiều cây xanh, gần chợ dân sinh 200m*  : 20 m2 khép kín – giá : 2.7 triệu/tháng27 m2 khép kín – giá : 3.5 triệu/tháng (tầng 1, cửa đi độc lập)*nội thất trong 1  khép kín:- kệ bếp, chậu rửa bát, trạn bếp- nóng lạnh,  wc đầy đủ tiện nghi- quạt- kho chứa đồ rộng rãi-điều hòa* tiện ích: giờ giấc tự do không chung chủ, chỗ để xe rộng rãi free, sân phơi rộng rãi thoáng mát, có camera an ninh 24/24, internet cáp quang, truyền hình cáp, dọn vệ sinh công cộng hàng tuần, hệ thống pccc đầy đủ, nội quy theo quy định tòa nhà đảm bảo cuộc sống riêng tư của mỗi .* chủ nhà thân thiện, nhiệt tình* dịch vụ:- điện 4000đ/ số.- nước khoán 25.000đ/khốiliên hệ chính chủ : chị trang 0904.371.139- địa chỉ: số nhà 34 ngách 29 ngõ 89 đường lạc long quân ( có thể đi từ đường võ chí công, vào ngõ 96 võ chí công)(vui lòng liên hệ trước khi qua)"
361,10/2020,4000000,25,21.0107401,105.7995194,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội", rông khoang 25m có đây đủ nôi thât như giương tủ điều hoà bình nóng lạnh ghế so fa...có chỗ để xe máy giặt miễn phi. giơ giac tư do không chung chủ. an ninh có camera giam sát 24/24 cửa vân tay
367,09/2020,3000000,25,21.0236139,105.849723,"91 Phố Lý Thường Kiệt, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội","căn hộ 1  ngủ tại tầng 4 (thang bộ), vệ sinh khép kín, có gác xép, điều hòa, bình nóng lạnh. điện, nước tự thanh toán theo thực tế sử dụng.nằm tại  trung tâm quận hoàn kiếm, gần chợ, bến xe buýt, ga hà nội. an ninh cao.3 triệu/thángliên hệ: chú tân đt: 0903410123"
378,10/2020,2200000,15,20.9946132,105.8171052,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội"," có 1   khép kín ở khu vực ngã tư sở,+  15 m2 giá 2,2 triệu/tháng/có điều hòa, bình nóng lạnh, có khu bếp + ve sinh, internet, sân để xe, an ninh đảm bảo, gần mặt đường, thuận tiện đi lại.bạn nào có nhu cầu liên hệ với c. phúc: 0386486562p/s: đây là nhà , ko phải qua trung gian"
370,09/2020,3000000,20,21.0156355,105.8058162,"107 Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội","hiện bác  đang có  :- địa chỉ: ngõ 107 nguyễn chí thanh thành phố hà nội- an ninh rất tốt, dân cư hầu hết là cán bộ công nhân viên nhà nước có trình độ cao trở lên.-  mỗi  20 m2 được trang bị: điều hòa nhiệt độ, bàn ghế, quạt, tủ quần áo và giường cao cấp gỗ, bình nóng lạnh. để xe ở tầng 1 miễn phí- nhà ăn có: hệ thống bếp nấu ăn, tủ bát của từng , bình lọc nước , bàn ghế, quạt ...- hệ thống giặt có: máy giặt và máy sấy quần áo cùng sân phơi. - nhà chỉ cho nữ thuê dài hạn để ở học tập và công tác, có lai lịch rõ ràng.- điện: 2.215đ/w ; nước máy- giá thuê: 3 triệu đồng/tháng- liên hệ: bác hồng: 0916832121 hoặc 0839833810 (bác ngũ- vợ)"
373,09/2020,3500000,25,21.0081633,105.8202698,"177 Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","nhà mới setup - 177 #thịnhquang - #tháithịnh - #ngã4sở - #fullđồ???? chính chủ không mất phí !!!: trung tâm, ngõ oto, xe bagacthông tin:-  khép kín, đầy đủ nội thất: điều hoà, nóng lạnh, tủ lạnh, máy giặt chung, giường, tủ quần áo, sofa, bàn bếp bồn rửa, ban công- để xe tầng 1 free, có camera an ninh- không chung chủ, giờ thoải mái- khoá vân tay đảm bảo an ninh- hàng tuần có người dọn vệ sinh sạch sẽ giá linh hoạt, nhà mới có nhiều sự lựa chọn,cọc 1 đóng 1. điện 3,5k/số. nước 80k/ngcam kết ảnh thật 100%️ lh: 0368.837.862"
376,09/2020,3000000,22,20.997495,105.821833,"140 Đường Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","nhà m còn 1  trống ở vương thừa vũ, ngã tư sở có ban công rộng- có đồ cơ bản: giường, tủ quần áo, điều hoà, nóng lạnh, máy giặt dùng chung.nhà 4 tầng,  ở tầng 2, wc chung. mỗi  hầu như 1 người.- nhà khu quân đội yên tĩnh, an ninh, chợ ngay đầu ngõ cách 20m. nói chung là thuận tiện. ngõ oto.hàng tuần thuê người dọn vệ sinh chung sạch sẽ.điện 3,5k/số, nước 80k/ngườilh. 0368837862"
