stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
248,12/2020,3500000,25,21.019675451445632, 105.80243451030246,nhatang,4.2,25.01,khepkin,3,1,"9 ngõ 678 Đường Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",  25m2 khép kín có bếp và  vệ sinh riêng sạch sẽ khu vực gần các trường đại học thuận tiện đi lại không sống chung cùng chủ
249,12/2020,2300000,25,21.06172141098961, 105.77784593153925,nhatang,5.05,275.1,khepkin,1,2,"145 Đường Cầu Noi, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","gần chợ, wifi 100k/tháng, điện 4k/số, nước 70k/ng, có gì thỏa thuận thêm khi xem ,  có thể dọn tới ở vào đầu tháng 1. gần chợ, wifi 100k/tháng, điện 4k/số, nước 70k/ng, có gì thỏa thuận thêm khi xem ,  có thể dọn tới ở vào đầu tháng 1. gần chợ, wifi 100k/tháng, điện 4k/số, nước 70k/ng, có gì thỏa thuận thêm khi xem ,  có thể dọn tới ở vào đầu tháng 1. gần chợ, wifi 100k/tháng, điện 4k/số, nước 70k/ng, có gì thỏa thuận thêm khi xem ,  có thể dọn tới ở vào đầu tháng 1. gần chợ, wifi 100k/tháng, điện 4k/số, nước 70k/ng, có gì thỏa thuận thêm khi xem ,  có thể dọn tới ở vào đầu tháng 1"
257,12/2020,2000000,20,20.995281842629524, 105.85909013106348,nhatang,10.12,3,khepkin,0,2,"254 Đường Minh Khai, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội","còn 1  trị  rộng rãi sạch sẽ,giờ giấc thoải mái ,đầy đủ điện nghi,chỗ để xe thoải mái,,,,"
250,12/2020,3000000,30,21.03247397128509, 105.82768422232027,nhatang,3.27,15.99,khepkin,4,0,"68 ngõ 82 Phố Kim Mã, Quận Ba Đình, Hà Nội","  (tầng 1) số nhà 68 ngõ 82 kim mã, ba đình, hn. -  30m2, khép kín, riêng biệt, có nóng lạnh, điều hoà, điện nước công tơ phụ - giá 3 triệu, miễn quảng cáo, miễn trung gian.liên hệ: cô yến 0356375996"
259,12/2020,5500000,30,21.045621793989906, 105.79771067832634,nhatang,5.49,2,khepkin,1,3,"20 Đường Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","căn hộ dịch vụi, địa chỉ : số 20 nguyễn văn huyên - quan hoa - cầu giấyii. thông tin giá : 5.5tr : 30m2tiền cọc : cọc 1 thángiii, dịch vụ tiện ích điện: 3.5k/ số. nước : 100k/ người combo dịch vụ ( internet, vệ sinh, thang máy ): 150k tòa nhàgần chợ, các siêu thị tiện ích, công viên cầu giấy,...."
253,12/2020,3500000,25,20.96938848906695, 105.78112062031347,ccmn,4.15,5,khepkin,7,5,"Phố Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội","ccmn khép kín, không chung chủ, giờ giấc thoải mái.: gần nhà thi đấu hà đông, bàn kính 500m là chợ hà đông, cầu đen, vườn hoa hà đông,tiện bus, đường rộng lớn thuận tiện đi lại.full đồ: điều hòa, nóng lạnh, giường, tủ quầm áo, bàn làm việc,..có máy giặt riêng, khu bếp ngoài ban công, cửa ra vào khóa vân tay, có thang máy.ban công rộng rãi, view thoánghàng tuần có người dọn vệ sinh khu chungđiện 3,5 nước 20k 1 khốigiá  nhỏ: 2tr8,  lớn 3tr5"
252,12/2020,2300000,30,21.036445799752485, 105.86777625349336,nhatang,4.12,16.33,khepkin,2,4,"117 Đường Phú Viên, Phường Bồ Đề, Quận Long Biên, Hà Nội",": gần cầu chương dương  tổng : 30 m2công trình phụ (3.5m2) + bếp : 2 m2sân trước cửa: 30 m2, có thể để xe máy tại đầu hè hoặc ở sân trướcđiện nước tính theo giá nhà nước, cam kết không thu thêm chi phí.khu vực an ninh. từ nhà sang hồ gươm chưa đến 10pgiá thuê 2.3 triêu/ tháng.đóng tiền 3 tháng 1 lần. ưu tiên cho hộ gia đình thuê lâu dài.bạn quan tâm vui lòng liên hệ với anh vương"
251,12/2020,3700000,20,20.990715788765165, 105.8383961251383,nhatang,4.1,28.23,khepkin,9,2,"Số 7, ngõ 31/7 Phan Đình Giót, Phương Liệt, Thanh Xuân, Hà Nội Đường Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội","còn duy nhất 2  gần trường bách khoa - kinh tế - xây dựng đầy đủ tiện nghi khép kín, ko chung chủ. mới xây  20 - 25m2 , thiết kế đẹp tiện nghi.tiện ích:- có điều hòa, giường, tủ quần áo, kệ sách, kệ giày, kệ bếp, thang máy, thẻ khoá từ cổng ra vào.-  chính chủ miễn trung gian.- internet cáp quang wifi.- vệ sinh khép kín đã trang bị các thiết bị hiện đại: vòi hoa sen, gương, bệt, chậu rửa, có sẵn nóng lạnh tiện dụng.- nhà để xe miễn phí có camera an ninh.- gần các đường: giải phóng, trường chinh, lê trọng tấn, giáp bát,...- cách các trường: đh xây dựng, đh bách khoa, đh kinh tế quốc dân, đh y hà nội 0.5 - 1kmgiá : 3tr7 / tháng (  ko gác xép )giá: 3tr8/tháng ( có gác xép) - 25/12 và 31/12 có điện 3,5k/số- liên hệ: call/ zalo : 0866069999- địa chỉ: số 7 ngách 31/7 ngõ 31 đường phan đình giót - phương liệt – thanh xuân - hnvui lòng đến xem  trong khung giờ 9h30 - 11h30 và 14h - 16h ( đến xem  gọi điện trước 1h )"
258,12/2020,3000000,30,21.0221606,105.771796,ccmn,8.18,3,khepkin,9,4,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","  chung cư cao cấp . (dt từ 25- 35m2 , giá từ 3tr đến 3,6tr).vệ sinh khép kín . có nóng lạnh , điều hòa , có giường , tủ , quạt , rèm đầy đủ khách thuê chỉ việc xách đồ vào ở luôn. khu vực nấu ăn , ban công phơi quần áo riêng biệt thoáng mát .có thang máy , có chỗ để xe , an ninh tốt , hệ thống camera giám sát . ra vào cửa bằng vân tay .giờ đóng mở cửa từ 5h30 – 23hhàng ngày .địa chỉ : khu tân mỹ( sau svđ mỹ đình ) mỹ đình 1, nam từ liêm . lh : 0973.410.889"
255,01/2021,2800000,30,20.964380202876917, 105.78940411059219,nhatang,5.10,2,khepkin,8,1,"Đường Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội","  khép kín tại khu xa la - phúc la - hà đông - hà nội. -  khép kín có đầy đủ bếp, nhà vệ sinh, khu phơi giặt, điều hòa, nóng lạnh. - có gác xép, tổng  sử dụng từ 30 đến 40 mét vuông. - nhà mới xây dựng, sạch sẽ thoáng mát, an ninh tốt. phù với các hộ gia đình nhỏ, người đi làm, các bạn học sinh, sinh viên. - giá thuê  từ 2,5 đến 3 triệu đồng một tháng (giá ưu đãi cho khách thuê dài hạn và thanh toán tiền cả kỳ 3 đến 6 tháng). địa chỉ: số 34 – ngõ ngoài – tổ 10 – phúc la – hà đông - hà nội (gần viện quân y 103).liên hệ: mr. hảiđiện thoại: 098 343 7641."
