stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
167,03/2021,1300000,10,21.01264,105.823276,"72/117 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","khu  3 tầng (mỗi tầng: 1  + nvs)hiện có 1  trống tại tầng 1. lối đi riêng (không đi chung chủ nhà).- không đun bếp và bình gas to, không đi về sau 23h.- giá : 1.300.000 đ/người/, từ người thứ 2 trở lên cộng 250.000 đồng/người.- giá điện 3.300đ/số, nước 70.000/người/tháng.liên hệ: bác cử - 024.38570004 (chính chủ)đc: số 72 ngõ 117 thái hà, đống đa, hà nội."
3350,08/2019,100000,30,0.0,0.0,Đầu ngõ 163 Thái Hà,"  đẹp, rộng , nhà thoáng mát , ô tô đỗ cửa , có nóng lạnh, máy giặt, tủ lạnh, chõ nấu ăn sạch, thoáng .nhà xây để ở , nên rất kiên cố và đồ dùng tốt , cố định .có ban công thoáng , trồng cây xanh dây leo đổ từ tầng thượng xuống rất đẹp. tiện trường học, ngay cạnh rạp chiếu phim quốc gia, ngân hàng ngay cửa, trong tâm sầm uất đầy đủ mọi thứhợp với sinh viên nhà có điều kiện, người đi làm cv thu nhập tốt, cần chõ ở tốt. ngay cạnh trung cư 165 thái hà ."
3278,08/2019,5500000,25,0.0,0.0,"Số Nhà 42, Ngõ 178 phố Thái Hà, Đống Đa","  tại số nhà 42 ngõ 178 phố thái hà: nhà mới xây 6 tầng, thiết kế hiện đại, có thang máy.mặt bằng 170m2 (12x14m), 2 mặt ngõ rộng 7m, cách đường thái hà 100m, giao thông thuận tiện, xung quanh đã có nhiều văn , cửa hàng, lớp học đang hoạt động.hiện còn dt :*tầng 4,5: mỗi tầng 120m2 đã ngăn 3 .dt 25m2/ (công trình phụ khép kín từng , nội thất sang trọng), mỗi tầng có ban công, công trình phụ chung, phù hợp làm văn  hoặc chung cư để ở.giá thuê: 5.500.000đ//tháng.đt liên hệ: 0902203959."
203,12/2020,1650000,30,21.0142665,105.8204543,"178 Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội","cần   mô hình co-living (mỗi người một giường tầng riêng có rèm che kèm đầy đủ chăn ga đệm) ngay tại ngõ 178 thái hà, phường láng hạ, đống đa, hà nội.  ngay gần hồ hoàng cầu, rạp quốc gia, và ngã tư sở.full tiện nghi: điều hoà, máy giặt, tủ lạnh, đồ gia dụng. ko cần mua sắm gì thêm.vệ sinh sạch sẽ tuần 3 lần.giá 1650k trọn gói (free điện, nước, mạng). có ưu đãi cho 10 bạn nhanh tay nhất."
3263,08/2019,5500000,25,0.0,0.0,"Số Nhà 42, Ngõ 178 phố Thái Hà, Đống Đa","  tại số nhà 42 ngõ 178 phố thái hà:nhà mới xây 6 tầng, thiết kế hiện đại, có thang máy.mặt bằng 170m2 (12x14m), 2 mặt ngõ rộng 7m, cách đường thái hà 100m, giao thông thuận tiện, xung quanh đã có nhiều văn , cửa hàng, lớp học đang hoạt động.hiện còn dt :*tầng 4,5: mỗi tầng 120m2 đã ngăn 3 , dt 25m2/ (công trình phụ khép kín từng , nội thất sang trọng), mỗi tầng có ban công, công trình phụ chung, phù hợp làm văn  hoặc chung cư để ở.giá thuê: 5.500.000đ//tháng.đt liên hệ: 0902203959."
2796,07/2016,2300000,25,21.0104261,105.82184269999992,"Ngõ 183 Thái hÀ ,Quận Đống Đa, Hà Nội"," còn 2  diện tịch 20 và 25m2 đầy đủ tiện nghi gường tủ tivi , điều hòa. nóng lạnh đầy đủ, nhà đẹp, mới, sạch sẽ, thoáng mát. không ở chung chủ. nhà  ở khu dân trí cao, anh ninh tôt, gần trường chợ, bến xe. giá từ 2tr3 đến 2tr8. liên hệ 0979.300.340"
3089,04/2016,2000000,15,0.0,0.0,"Ngõ 7 Thái Hà, Đống Đa","  nhà 4 tầng tại ngõ 7 thái hà15 - 25m2 giá 2 triệu - 3 triệunhà nằm tại khu vực an ninh tốt, gần parkson, đại học thủy lợi, đại học công đoàn, học viện ngân hàng.liên hệ: a.dũng0985887971"
2015,07/2017,3000000,24,21.0096738,105.82169999999996,"Số 40, ngõ 7, Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","  tại số 40, ngõ 7, thái hà. cạnh ngã tư thái hà - chùa bộc.-  tầng 3 trong nhà 4 tầng, 24m2, có ban công- tầng 1 để xe, nấu ăn, tầng 4 phơi đồ- không chung chủ, giờ giấc tự do- điện nước giá dân- có nóng lạnh, điều hòa, máy giặt (chung cả nhà)- giá: 3tr (chỉ ở tối đa 3 người) từ 1/8. các bạn đến xem  thì đến tầm 8h nhé, vì lúc ấy bọn  mới đi làm về.sđt: 0967 307 093"
989,03/2020,2300000,16,21.0131653,105.8197586,"Phố Thái Hà, Phường Láng Thượng, Quận Đống Đa, Hà Nội"," khép kín mini tại số22 ngõ 161 thái hà,đống đa, hà nội.nhà cách đường chính 100m, ngõ rộng,xe ô tôđỗ cửa, gần ngã tư thái hà - láng hạ, gần tt chiếu phim quốc gia, tòa nhà petro vn, trường đại học luật, đh ngoại thương, đh ngoại giao, đh công đoàn, đh thủy lợi, đh ngân hàng, học viện hành chính quốc gia.....đi lại thuận tiện mọi nẻo đườngnước 25.000/m3 (nhà  dùng nước máy, tính theo giá nhà nước; không dùng nước giếng khoan).cóđiều hòa, tắm nóng lạnh, an ninh bảo vệ 24/24h.giá :3 triệuđồng/thángliên hệ:chị mai– chủ nhà:0903.284255"
3243,08/2019,5500000,25,0.0,0.0,"Số Nhà 42 Ngõ, 178 phố Thái Hà, Đống Đa","  tại số nhà 42 ngõ 178 phố thái hà:nhà mới xây 6 tầng, thiết kế hiện đại, có thang máy.mặt bằng 170m2 (12x14m), 2 mặt ngõ rộng 7m, cách đường thái hà 100m, giao thông thuận tiện, xung quanh đã có nhiều văn , cửa hàng, lớp học đang hoạt động.hiện còn dt :*tầng 4,5: mỗi tầng 120m2 đã ngăn 3 .dt 25m2/ (công trình phụ khép kín từng , nội thất sang trọng), mỗi tầng có ban công, công trình phụ chung, phù hợp làm văn  hoặc chung cư để ở.giá thuê: 5.500.000đ//tháng.đt liên hệ: 0902203959."
1960,03/2018,2800000,35,21.0122414,105.82091330000004,"sn 20a ngõ 98 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","cho nữ đi làm ở nhóm hoặc ưu tiên vợ chồng mới cưới . thuê  khép kín riêng biệt không chung chủ đi đóng về mở giờ giấc đi lại tự do .tại địa chỉ sn 20a ngõ 98 thái hà phường trung liệt quận đống đa hà nội . nhà mới cải tạo sơn sửa đẹp sạch sẽ thiết bị vệ sinh thay mới hoàn toàn .  35met wc khép kín . có trang thiết bị cơ bản gồm : điều hòa , tủ lạnh , bình nóng lạnh , tủ quần áo , giường , máy giặt . có chỗ nấu ăn để xe tầng 01 máy camera giám sat 24/24 . điện 3k/sô nước theo hóa đơn nhà nước . mạng 80k/1  . giá loại 1 đủ thiết bị  khép kín là : 3tr800k/1th chỉ việc xách vali quần áo tới ở.loại 2 : 2tr800k không thiết bịthanh toán theo quý 03thang và đặt cọc 01 tháng bạn nào có nhu cầu xem và thuê liên hệ với tôi qua số điện thoại : 0911113893 ( a đạt )"
1544,03/2019,3500000,28,21.01802,105.83341029999995,"Ngách 35 Ngõ 7 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội", nhà 1 tầng riêng biệt khép kín ở ngách 35 ngõ 7 phố thái hà.  28m2. có chỗ để xe phơi phóng. nằm tại khu dân trí cao yên tĩnh gần chợ và trường học. giá thuê 3.5 triệu. liên hệ: c nga 085 233 4539
1513,03/2019,2800000,22,21.0096738,105.82169999999996,"66 Ngõ 7 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","  sinh viên phố thái hà, phường trung liệt, quận đống đa, hà nội. ưu tiên nữ sinh viên, hoặc đi làm..  tắm khép kín, kệ bếp inox, điều hòa, bình nóng lạnh, camera an ninh, chỗ để xe, wifi miễn phí.  rộng 22m2, giá 2,8 triệu/.lh: 0971899463.địa chỉ: 66 ngõ 7 phố thái hà, đống đa hà nội.https://nhatrosinhvienphothaiha.blogspot.com/"
2034,11/2017,2500000,20,21.0120236,105.8210997,"Thái Hà, Trung Liệt, Quận Đống Đa, Hà Nội","cho nữ người đang đi làm hoặc vợ chông thuê ở thuê  ở địa chỉ căn hộ : sn 22 ngõ 98 ; đường thái hà quậng đống đa . tp hà nội .  riêng biệt công trình phụ khép kín . không ở cùng chủ nhà , trong căn hộ dịch vụ tự quản đi đóng về mở 24/24 . giá điện , nước rẻ theo hóa đơn giá nhà nước , internet tốc độ cao . còn tiện nghi trong  phục vụ cuộc sống sinh hoạt . tiên nghi trong  có full đồ đạc gồm : bàn làm việc , giường , máy giặt , tủ lạnh , bình nóng lạnh . điều hòa các bạn chỉ việc sách vali quần áo đến ở ngay : có 2 mức giá  :nhà ngõ oto đõ cửa khu dân trí cáo cán bộ công viên chức : an ninh tốt , có máy quay an ninh giám sát căn hộ 24/24 . cách chợ 120met , cách ngã tư chùa bọc 200met , cách bê boi thái hà 100met cách đường thái hà 50met, gần các trương đại học : công đoàn , học viện ngân hàng , thủy lợi . trung cấp công đoàn ....1.  to : 3.500.000 ( full đồ đầy đủ thiết bị )2.  nhỏ : 2.600.000 ( full đồ đầy đủ thiết bị )liên hệ sđt : 0911113893 ( a đạt ) miễn trung gian , báo mạng mời quảng cáo"
