stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
245,12/2020,2500000,18,21.0316443,105.8246266,"477 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","chính chủ  nguyễn chí thanh kim mã ngọc khánh chùa láng️ :20-25m2chính chủ không môi giơi, xem  miễn phí.+ khép kín đủ đồ: , nóng lạnh , gường , điều hoà, kệ bếp ...sạch sẽ, lịch sự, yên tĩnh, an ninh cao.+ ra vào cửa vân tay+ để xe tầng 1 free+ có chỗ nấu ăn, phơi đồ siêu to.+ điện 3.7, nước 80k/ng+ không chung chủ+ không gian thoáng đãng, yên tĩnh, trong lành+ nhận nhà ngay.+  đẹp, ngõ thoáng"
250,12/2020,3000000,30,21.0083833,105.8302352,"68 ngõ 82 Phố Kim Mã, Quận Ba Đình, Hà Nội","  (tầng 1) số nhà 68 ngõ 82 kim mã, ba đình, hn. -  30m2, khép kín, riêng biệt, có nóng lạnh, điều hoà, điện nước công tơ phụ - giá 3 triệu, miễn quảng cáo, miễn trung gian.liên hệ: cô yến 0356375996"
451,09/2020,3000000,25,21.0316443,105.8246266,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  tro. 25mgía 3 triệu., internet 40/1 người, điện 3k/1 số.- nhà gần ngay mặt đường kim mã, gần khách sạn dawoo, thuận tiện đi lại- gio giấc tự do, thoải mái,an ninh tốt, nằm ở khu dân trí cao, và ngay sát chợ.-đã full đồ,gồm điều hòa, gường , tủ, máy giặt, bếp nấu nướng,chủ nhà: cô bích:0988186971"
3567,08/2019,2400000,27,0.0,0.0,"251 Kim Mã, Ba Đình, Hà Nội","cho nữ thuê  trong nhà riêng ko chủ,  27m2, đầy đủ điều hòa nóng lạnh wifi, giờ giấc thoải mái.có ban công, khu dân trí an ninh cực tốt.lh: 0978933081"
3309,08/2019,2000000,18,0.0,0.0,"15 ngách 29 ngõ 169 Kim Mã, Ba Đình, Hà Nội","  khép kín tầng 1, có lối đi riêng (dt : 18m2 - ko tính 2 công trình phụ) +2 công trình phụ riêng biệt: nhà vệ sinh (có bình nóng lạnh,vòi hoa sen đầy đủ), nhà bếp (tách riêng với chủ nhà).điện nước đầy đủ. khu vực dân cư có dân trí caođịa chỉ: 15 ngách 29 ngõ 169, kim mã, ba đình, hà nộiđt liên hệ: cô hà 01683031016"
2778,06/2016,2000000,15,21.0288666,105.8058178,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","mô tả· địa chỉ nhà: số 28 ngách 16 ngõ 575 kim mã – ba đình hà nội (gần đh gtvt)· nhà gồm 2 , mỗi  rộng 15m2, hiện còn 1  · bếp và nhà tắm riêng theo kiểu hộ ra đình· điện nước tính theo giá hộ gia đình, có bình nóng lạnh và sân để xe máy (để tối đa 4 cái và đã có 2 cái)· cổng riêng không liên quan tới chủ nhà, giờ giấc tự quản· nằm trong khu dân trí cao, nhà là nhà riêng không phải xóm trọ nên an ninh rất tốt· mạng cáp quang tốc độ cao chỉ cho 2 .· gần đại sứ quán nhật nên không bao giờ bị mất điện, mất nước và mất mạng· nhà gần chợ và 1 siêu thị mini đi vài bước là tới· rất gần công viên thủ lệ nên không khí trong lành và yên tĩnh, tiện cho việc rèn luyện thể dục thể thao như: chạy bộ, đạp vịt, câu cá…· giá : 2 triệu/, đóng tiền 3 tháng 1 lần. điện nước tính theo giá nhà nước thu vào hàng thángđiều kiện thuê · giới tính: nữ (tối đa 3 người)· không cho cặp đôi yêu nhau hoặc vợ chồng thuê· ngoan ngoãn, không tụ tập liên hoan quá đông người hoặc quá khuya· sạch sẽ và gọn gàng khi sinh sống· ưu tiên các bạn nữ là sinh viên các trường lân cận· biết và thích nấu ăn là 1 lợi thếliên hệ thuê · anh hoàng: 0964.598.236"
2184,05/2017,2400000,20,21.0316443,105.8246266,"Kim Mã, Quận Ba Đình, Hà Nội","còn 1  trống tại tầng 2 trong toà nhà  5 tầng , giá 2,4 tr  20m2 có cửa sổ thoáng đãng , khép kín , điều hoà , nóng lạnh, internet ,... bảo vệ 24/24 , để xe tầng 1ưu tiên người thuê là nữ , thanh toán linh động 1 tháng 1liên hệ : a thắng 0904160189đc: 18 ngõ 6 vạn phúc , kim mã , ba đình, hà nội ( đi từ ngõ 294/2 kim mã vào sau đại sứ quán thuỵ điển )"
1729,08/2018,3000000,30,21.0304387,105.81498450000004,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  tầng 5: 30m2vệ sinh khép kín đủ tiện nghicó điều hòacó giếng trời, chỗ phơi quần áogần chợ, gần bế xe busliên hệ: hằng 0904223784không qua trung gian"
1240,11/2019,4000000,28,21.0277644,105.83415979999997,"Phố Kim Mã, Phường Liễu Giai, Quận Ba Đình, Hà Nội"," căn hộ chung cư mini nằm trong khu 1000m2 cầu thang máy: kim mã_đào tấn,  28 m2, 1  ở và 1  bếp, tủ bếp, vệ sinh khép kín, có ban công phơi đồ, tiện nghi đầy đủ (điều hòa,nóng lạnh,giường tủ,máy giặt,tủ lạnh…vv ). tầng 1 để xe rộng rãi, thoải mái, khu an ninh tốt,dân trí cao, đi khóa, về mở: 24/24 , miễn phí gửi xe, cap, net, phù hợp hộ gia đình, người đi làm, sinh viên ở. giá:4 triệu/tháng. liên hệ: 0915821616. cảm ơn các bạn đã đọc tin."
1795,06/2018,3500000,35,21.0337815,105.81405389999998,"Quận Ba Đình, Hà Nội"," căn hộ chung cư mini kim mã_vạn phúc, 35m, có bếp bồn rửa, vệ sinh khép kín, cầu thang máy, đã có điều hòa và nóng lạnh.gần các đại sứ quán, trường tiểu học kim đồng, trung học cơ sở giảng võ. quá thuận tiện về giao thông, trung tâm ba đình, trước nhà 2 ô tô tránh nhau.liên hệ 0915821616_01642152186. cảm ơn các bạn đã đọc tin."
