stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
3578,08/2019,2600000,20,21.020790842250136, 105.8180269261099,nhatang,8.45,11.8,khepkin,"Ngõ 29 Láng Hạ, Quận Đống Đa","  dt 20m2 tầng 4, nhà 5 tầng đầu hồi, hai cửa sổ thoáng mát có ban công. có điều hòa, truyền hình cáp, wifi, nóng lạnh, vệ sinh, giường, tủ.giá 2,6 triệu/tháng. có chố để xe tầng 1, điện nước theo giá hóa đơn. chính chủ. (không nhận nam)địa chỉ: ngõ 29 - láng hạ, đống đa – hngần đại học văn hóa, đại học luật, học viện ngân hàng. đh ngoại thương, đh ngoại giao, đhcông đoàn, đh thủy lợiliên hệ: 0904.313.050"
3576,08/2019,2500000,20,20.979177301344308, 105.83465390803974,ccmn,5.4,378.3,khepkin,"Số 15 Ngõ 245 ngách 135, Phố Định Công","thông tin  chung cư mini tại nhà số 15 ngõ 254/135 định cônghiện nay tôi có tòa nhà kiểu chung cư mini khép kín  20m2 /1 , mới xây xong có đường chờ điều hòa, và bình lóng lạnh, máy giặt cho khách có nhu cầu sử dụng. lại 1 vip:t2+3 giá: 2.900.000/1p. t4 giá: 2.800.000/1p. t5 giá: 2.700.000/1p loại 2: t2+3 giá: 2.500.000/1p. t4 giá: 2.400.000/1p. t5 giá: 2.300.000/1p loại 3: t2 giá: 1.700.000 /1p. t3+4 giá: 2.100.000/1p. t5 giá: 2.000.000/1ptầng 1 có 1  gác xép 10m2 giá: 2.500.000.ưu đãi đặc biệt :- đóng tiền 3 tháng giảm ngay 5%- đóng tiền 6 tháng giảm ngay 10%- đóng tiền 1 năm giảm 15%mỗi  có chỗ để 2 xe miễn phí tại tầng 1 của tòa nhà, khách tự bảo quản khóa đĩa càng xe cẩn thận, bảo vệ nhà và xe.nếu có xe thứ 3 phải gửi chủ nhà có chỗ gửi 150.000/1 xe/ thángmỗi  tối đa được ở 4 người, ưu tiên cho các hộ gia đình thuê.các khoản thu theo quy định- tiền điện: 3.000/ 1 kw- tiền nước : 20.000/m3 ( bao gồm tiền điện bơm nước)- tiền rác: 8.000/1 người- tiền mạng internet : 30.000/ 1 ,- truyền hình cáp : 20.000/ 1 - tiền vệ sinh quét dọn cầu thang vứt rác hàng này 50.000/1 /1 tháng.đăng ký tạm trú tạm vắng theo quy địnhcác dịch vụ ngoài phục vụ tòa nhà:vệ sinh  riêng lau dọn nhà vệ sinh 100.000/1 lần. sàn tầng 6 tổ chức ăn uống, sinh nhật, hội nghị: 500.000/1 lần bao gồm bát đũa quý khách phải tự dọn dẹp rửa bát. dịch vụ phục vụ dọn và rửa bát 200.000/1 lần. tổng trọn gói 700.000 thuê sàn và rửa dọn. khi quý khách tổ chức thì báo với quản lý tòa nhà để còn có kế hoạch trông xe, bảo vệ trông xe giá 3.000/1 xe.tòa nhà ngay cạnh tòa chung cư 36 bộ quốc , có đầy đủ các dịch vụ tiện ích đi kèm, gần khu đô thị định công, có quần thể clb thể dục, bơi lội…gần chợ, trường học tiện đi lại và sinh hoạt.mọi chi tiết xin liên hệ: chị luyến : 0902132460 chỉ làm việc việc với người thực sự có nhu cầu thuê, không tiếp trung gian, môi giới. xin cảm ơn."
3580,08/2019,2000000,30,20.99474654026274, 105.82003688748338,nhatang,5.10,269.2,khepkin,"31 ngõ 211 Khương Trung, Thanh Xuân","  sinh viên, 30m2 tầng 3 số 31 ngõ 211 khương trung, thanh xuân hà nộisố đt: 0986559423"
3581,08/2019,3500000,35,21.01628539148965, 105.82500391117726,nhatang,4.12,9.23,khepkin,"Số 15 ngách lớn 19/20, Ngõ 19, Phố Trần Quang Diệu, P.Ô Chợ Dừa, Quận Đống Đa","  lớn hoặc nguyên tầng trong biệt thự rộng 100m2, đầy đủ nội thất. được sử dụng  khách sang trọng miễn phí để tiếp khách hiệu quả và thành công.gần hồ hoàng cầu, nhạc viện hà nội, đh công đoàn, đh thủy lợi, học viện ngân hàng,....địa chỉ: số 15 ngách lớn 19/20, ngõ 19, phố trần quang diệu, phường ô chợ dừa, quận đống đa,hà nộigiá thuê là: 3,5-4,5 triệu/ tháng. chú ý: ô tô vào tận nhà, khu cán bộ sang trọng, an ninh tốt, liên hệ: mr đại 0904 5959 62 "
3584,08/2019,700000,14,20.946658214403275, 105.7568122756741,nhatang,8.1,12.0,khepkin,"Số 16, Nghách 1/10, Ngõ 10 phố Xốm, Hà Đông","  khép kín tại số 16, nghách 1/10, ngõ 10 phố xốm hà đông ( sát trường cao đẳng thương mại).(chính chủ không qua trung gian).mô tả :-  rộng 14m2 khép kín,  đẹp, nhà sạch sẽ.- có internet.- có sẵn giường 1m6* 2m- nhà thiết kế đẹp, tiện nghi, thoáng mát.-  có cửa sổ mở ra khoảng sân thoáng mát.- an ninh vệ sinh đảm bảo.- đặc biệt nhà ở trong ngõ riêng, dân trí rất cao, cực kỳ yên tĩnh và biệt lập, có nhiều cây trong ngõ nên rất mát mẻ, gần đường lớn, gần chợ.- để xe máy ở sân chung rộng, thoáng- điện nước giá nhà nước, có công tơ điện riêng từng .giá thuê phòng : 700.000đ/ tháng , thanh toán từ ngày 1 đến 10 hàng tháng.chủ nhà rất thoải máiliên hệ trực tiếp chủ nhà: đt: 62604410 - 0979575914 ( hỏi bác loan) - 0984272172 ( chị chung)."
3585,08/2019,5000000,50,20.970644807468368, 105.82412226747344,nhatang,9.6,26.3,khepkin,Kim Giang - Thanh Xuân - Hà Nội,"  rộng 50m2, 2 vệ sinh khép kín, nóng lạnh đầy đủ, phù hợp 8 người ở, có chỗ để oto, để xe máy, có wifi, camera, điện nước theo giá nhà nước, bảo vệ 24/24, giờ giấc tự do. địa chỉ : mặt đường kim giang gần ngã 4 đền đỏ cầu dậu.liên hệ : 0945422047"
3582,08/2019,3000000,25,21.03779073684726, 105.79595252360834,nhatang,5.1,69.3,khepkin,ngõ 57 nguyễn khánh toàn (sau Chùa Hà),"địa chỉ: nhà 15a, ngõ 57, đường nguyễn khánh toàn (ngay sau chùa hà)cách học viện báo chí, trường đại học quốc gia, trường đại học sư phạm khoảng 1km, cách chợ và siêu thị 300m.chi tiết:  22m2; công trình phụ hiện đại, sạch sẽ, khép kín; có internet, truyền hình cáp; có chỗ để xe riêng; nhà mới xây; có chỗ nấu nướng; sân phơi rộng rãi, an ninh tốt.liên hệ: 0902 04 1516 (chính chủ)"
3586,08/2019,2200000,25,20.987506867072057, 105.8124854982726,nhatang,4.5,46.32,khepkin,"Ngõ 420, Đường Khương Đình, Thanh Xuân","  khép kín mới xây giá rẻ. tổng  sử dụng 25m, có gác xép, có bếp đun nấu, có sân phơi quần áo, để xe máy. th cáp, internet wifi, nóng lạnh, điều hòa.giá: 2,2tr/tháng.ưu tiên hộ gđ thuê lâu dài.lh: 0903.469.488"
3588,08/2019,4500000,75,20.980960067499996, 105.84512942803266,nhatang,8.8,15.6,khepkin,"609 Trương Định, Quận Hai Bà Trưng","địa chỉ: đối diện chung cư nam đô (số 609 trương định – hoàng mai – hà nội).đặc điểm:- nhà tập thể 2 tầng x 38m2 (tầng 2 + tầng 3),- nhà mặt ngõ, ngõ rộng 3m, có sân rộng có thể để xe. tầng 2 lát gỗ sàn, có bể nước trên tầng 3, hệ thống bơm nước tự động. tầng 2 và tầng 3 đều có khu vệ sinh riêng, có bếp nấu ăn ở tầng 2. nhà có 3 mặt thoáng nhưng xung quanh là nhà cao nên không bị nắng chiếu, không gian yên tĩnh, hàng xóm đều là những hộ ở lâu năm, an ninh đảm bảo. điện nước tính theo giá nhà nước thấp hơn nhiều so với các khu .- thuận lợi về mặt : cách trường đại học kinh tế quốc dân 2km tương đương 9 phút đi xe máy; cách ngã tư đường mới kim đồng - trương định 90m thuận tiện giao thông. cách bến xe giáp bát 800 m thuận tiện cho các bạn ở tỉnh xa. cách chợ trương định 250 mét. đối diện tổ hợp chung cư nam đô nên có thể tận dụng các hạ tầng cơ sở (bể bơi, siêu thị, nhà hàng, chỗ gửi xe, khu vui chơi tập thể dục)- ảnh căn hộ: https://www.dropbox.com/sh/tn2859dlmu0inzj/aabe8ody2bjmiz0aklr4-6lua?dl=0- giá : 5tr/tháng có thương lượng; ưu tiên hộ gia đình, đối với sinh viên chỉ cho sinh viên nữ thuê và không quá 3 sinh viên."

