stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
440,09/2020,1250000,25,20.998599,105.81894,"5/481 Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","địa chỉ: nhà số 5 ngõ 481 vũ tông phan, thanh xuân, hà nội. đi ra ngã tư sở rất gần và thuận tiện.+ căn nhà nằm tại khu dân cư dân trí cao, an ninh cực kỳ đảm bảo.+ phù hợp cho các bạn thuê là sinh viên, hoặc người đi làm.bởi-giờ giấc đi lại tự do- đã đầy đủ đồ, chỉ việc mang quần áo đến ở. gồm: giường, chăn ga gối đệm, tủ quần áo, tủ giày, kệ để đồ, bàn làm việc.- các tiện ích đi kèm: điều hòa, nóng lạnh, tủ bếp, tủ lạnh, bàn ăn, máy giặt, máy lọc nước sạch, sân phơi đồ rộng rãi, sạch sẽ,….- hàng tuần có người vệ sinh, thu dọn nhà cửa.giá chỉ 1,25 triệu/ ngườiliên hệ xem  0916 628 786"
444,09/2020,1500000,10,21.0462774,105.7882601,"Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","  giá rẻ gần ngã tư hoàng quốc việt, phạm văn đồng, cầu giấy, 1,5 tr đến 2,7 tr( có hình). địa chỉ: nhà số 5 ngõ 487 hoàng quốc việt, cổ nhuế1, bắc từ liêm, hà nội.  không chung chủ, vào ở ngay, nằm trong ngôi nhà 4 tầng, mới sơn rất đẹp, sạch sẽ, mặt tiền 5m, ngõ rộng ô tô đỗ cửa. tầng 1 có  khép kín vừa ở, vừa bán hàng được, phía trước để 18m2 làm sân để xe rất tiện, phía ngoài có chỗ để oto tự do.  : trung tâm, đối diện sang đường hoàng quốc việt là trường điện lực, kỹ thuật, học viện kỹ thuật quân sự, trường đảng nguyễn ái quốc, bên cạnh hội trợ triển lãm nông nghiệp, cách trường đh thương mại, trường khoa học xã hội và nhân văn, bến xe mỹ đình 1km. thuận tiện đi lại các tuyến xe buýt vào trung tâm thành phố. khu vực yên tĩnh, an ninh tốt, cách ngôi nhà 10m có bảo vệ trung tâm thẩm mỹ bảo vệ 24/24h. ưu tiên anh, chị ngoan, có thiện chí thuê ở lâu dài. tầng 2 và 3 chia thành các  nhỏ phục vụ các bạn độc thân, thu nhập vừa phải, gác xép để ngủ, có điều hòa, nóng lạnh, máy giặt chung, internet tốc độ cao. giá : từ 1,5 tr đến 1,7 tr tùy từng . tầng 1 được chia 4  khép kín làm văn  và  để ở, có hác xép để ngủ, nên  rất rộng.hình thức thanh toán: đóng 1 tháng, cọc 1 tháng.quý khách có nhu cầu liên hệ sớm chọn  đẹp."
449,09/2020,1700000,15,21.0189447,105.8305896,"55 Đường Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội","  chính chủ ,gần các trường đại học y khoa ,ngân hàng ,công đoàn ,thủy lợi, bách khoa ..,ngay trung tâm ngã 5 ,ô chợ dừa nguyễn lương bằng,xã đàn, khâm thiên. thuận tiện cho cho việc đi lại. gửi xe miễn phí. liên hệ cô hải."
448,09/2020,1600000,16,20.9965725,105.8427916,"Phố Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội","tôi còn 3  cho nữ thuê gần trường trường đại học kinh tế quốc dân, xây , bách khoa, ai có nhu cầu xin liên hệ chị thảo theo số đt 0983257699"
446,09/2020,2000000,15,21.016046,105.8199051,"70 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","nhà phố thái hà, trung tâm quận đống đa, mới xây thoáng mát.  ở sạch đẹp, 15m2, đủ tiện nghi điện nước, nóng lạnh, điều hòa, wifi, có chỗ phơi phóng, nấu ăn, giờ giấc thoải mái. nhà gần trường đh công đoàn, thủy lợi, ngân hàng, an ninh tốt, rất tiện đi lại, sinh hoạt. giá 2 triệu/tháng. điện, nước tính theo giá sinh hoạt. ưu tiên nam (sinh viên, người đi làm)lh: 0915506565 (ông bẩy chính chủ)"
441,09/2020,1500000,40,21.012729,105.801691,"40c Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội"," nhà homestay 1,5 tr/1 người /1 tháng đầy đủ điện nước với nóng lạnh, điều hoà. nhà đẹp, gần big c thăng long, trường học... tại ngõ 20 nguyễn chánh thông với ngõ 204 trần duy hưng. liên hệ trực tiếp chủ nhà c mai: 0982499766"
445,09/2020,1200000,48,20.9865049,105.8610912,"315 Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","bên  có   đầy đủ: điều hòa, máy giặt, nóng lạnh,...nhà 5 tầng, tầng 1 để xe và bếp nấu ăn - giờ giấc thoải mái, không chung chủ.nhà ngay mặt đường lớn rất thuận tiện đi lại, gần khu như: chợ đầu mối, bến xe giáp bát, công viên hồ đền lừ, gần các trường đại học lớn như: bách khoa, xây dựng, kinh tế, kinh doanh và công nghệ, bến xe bus...giá đã bao gồm tiền: điện, nước, wifi - không phát sinh thêm bất kỳ chi chí nào nữa cả.chỉ với 1.2triệu bạn đã có thể ở căn nhà 5 tầng mặt đường vậy nên, bên  còn trống  không nhiều, bạn nào đến trước  ưu tiên trước giá vô cùng yêu luôn ạ!"
454,09/2020,1400000,20,21.0528203,105.8636938,"Số 63 Ngõ 243 Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội","chính chủ . nhà cấp 4.địa chỉ : số 63 ngõ 243 đường ngọc thuỵ - long biên - hà nộinhà  : 18 m2công trình phụ + bếp : khép kín trong sân trước cửa: rộng rãikhu vực an ninh tốt, không gian yên tĩnhgiá thuê 1,4 triệu / tháng.đóng tiền 1 tháng 1 lần. bạn hãy liên hệ với cô bắc để xem nhà : 0358 344 263---------------------------------------------️ điện thoại liên hệ: 0358 344 263"
458,09/2020,2800000,21,20.9928199,105.85186,"Nhà số 5, Ngõ 120 Hoàng Mai Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","địa chỉ : nhà số 5, ngõ 120 hoàng mai, hà nội. (ngay chơ hoàng mai) cách đh bk 1,5 km : 21m2. lắp sẫn điều hòa, nóng lạnh,1 giường 1m6 x 2mđiện : 3,5k/số + nước 25 nghìn / m3tầng 1 có chỗ để xe rộng rãi. giờ giấc tự do . nấu ăn ở ban côngngay chợ nên tiện đi lại mua thức ănkhông giới hạn số người ởgiá : 2 triệu 8. liên hệ trực tiếp có thể giảm thêm do mùa dịchsđt : bác nga : 0382705758 hoặc inbox cho "
450,09/2020,2000000,0,21.0229007,105.8008766,"42 Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","  chỉ 2tr//tháng, đường chùa láng cạnh hồ trường đh ngoại thương.+.  thuê 1 căn nhà riêng để kinh doanh nhưng do ảnh hưởng của dịch covid nên  chuyển hướng công việc.+. nhà đã lắp đặt đầy đủ tiện nghi sẵn sử dụng : máy giặt, tủ lạnh, điều hòa, quạt trần, bếp từ đôi, lò vi sóng, lò nướng, nóng lạnh, giường tủ - kệ - bàn ghế làm việc,….có nhà bếp &  ăn riêng +  ngủ riêng + wc + ban công rộng phơi đồ + nguyên tầng 1 làm  khách & khu để xe. nhà riêng không chung chủ nên ăn ở đi lại rất thoải mái tự do.- giá: 2triệu//tháng.- điện nước tính theogiá nhà nước rất rẻ+. nhà cạnh hồ đối diện trường đh ngoại thương và ngoại giao rất thuận tiện & sạch sẽ, hướng đông nam mát mẻ.+. địa chỉ: 42 chùa láng, đống đa, hnhiện  còn  trống muốn  lại để đỡ gánh nặng chi phí hàng tháng.  đã thanh toán 1 cục 3 tháng & cọc 1 tháng. bạn nào có nhu cầu thì liên hệ  xem nhà nhé! ms. hoa: 0386.24.1935"
459,08/2020,2500000,20,21.0429209,105.8046607,"Ngõ 102 Đường Bờ Sông, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","  ở tầng 4, có bếp, khu wc riêng biệt. nhà mới xây nằm ở khu dân cư an ninh tốt, sạch sẽ. gần trường mầm non, trường học. nhà ở thoáng mát, sạch sẽ.chỉ cho nữ thuê (hoặc mẹ và con). có thương lượng"
453,09/2020,2600000,25,21.0432362,105.7500777,"ngõ 15 Đường Phú Kiều, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội","nhà    khép kín mới xây có gác xép, không gian sinh hoạt rộng rãi tiện nghi đầy đủ(nóng lạnh, điều hòa, wifi ...), dành riêng tầng 1 để xe, an ninh tốt, vệ sinh sạch sẽảnh và video  xin xem thêm trên trang cá nhân của  - facebook.com/nv.thang.42xin liên hệ: 0943662829 hoặc 0977203138(cô hoa)"
455,09/2020,3000000,25,20.9892354,105.8745359,"4b Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội","có   ở số nhà 4b ngõ 119 phố vĩnh hưng hưng, hoàng mai, hà nội. có đầy đủ tiện nghi giá cả phù hợpnếu có nhu cầu liên hệ vào số 0369944450"
452,09/2020,1700000,18,20.983614,105.8433353,"Nhà số 1 ngõ 180 Đường Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội"," thuê dành cho sinh viên rất gần chợ, siệu thị, circle k, các trường đại học y/ bách khoa/ kinh tế/ xây dựng ở sạch sẽ thoáng mát và cực kì yên tĩnh phù hợp với môi trường học tập của sinh viênhơn nữa còn có chỗ để xe miễn phílà chỗ ở dành cho sinh viên nên giờ giấc giới hạn muộn nhất là 23htiền điện nước dùng hết bao nhiêu tính bấy nhiêunhanh chân đến xem  để thuê  bạn nhé, đặt cọc only 500kchúc các bạn may mắn!!!"
457,09/2020,2500000,25,20.9790672,105.7455337,"LK 20AB - ngõ 50 Phố Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội","  với đầy đủ tiện nghi, sinh viên hoặc hộ gia đình thuê đều đc. có đầy đủ tiện nghi tiện ích:- có đầy đủ điều hòa, nóng lạnh- có giường , tủ trang điểm , tủ nhỏ đựng đồ. tất cả đều mới mua nên còn rất mới.- có wifi và truyền hình cáp- có vệ sinh khép kín.- có thang máytất cả các  đều mới xây dựng nên còn rất mới.có an ninh đầy đủ, an toàn ko lo lắng trộm cắp.có chỗ để xe.số người ở trong 1  ko giới hạn có thể ở đông ngườichính chủ ko qua trung gian. chủ còn trẻ nên rất vui vẻ và dễ tính.giờ giấc ra vào tự do, ko hạn chế giờ ra vào.***rất gần chợ la cả, các trường học viện kiểm soát, đi ra hv an ninh hay bệnh viện đa khoa hà đông hoặc 103 cũng rất gần.ai có nhu cầu liên hệ : 0888923666 (gọi điện thoại hoặc zalo đều đc)"
462,09/2020,1850000,10,20.9866488,105.793784,"Đường Phùng Khoang, Quận Thanh Xuân, Hà Nội"," đang có  ngay cạnh đại học hanu , cách hanu 100m đi bộ , đầu ngõ là nhà sách minh thuận. gần trường đh hà nội, an ninh, kiến trúc, bưu chính, y học cổ truyền- có thể ở 1 đến 2 người- đầu ngõ có trạm xe buýt- có chỗ để xe- sắp tới sẽ lát sàn gỗ và sơn lại - cạnh chợ phùng khoang- có bếp ,  tắm , sân phơi- chủ nhà đáng yêu thoải mái- an ninh tốt"
461,09/2020,1400000,15,21.0483649,105.8746166,"Đường Ngọc Lâm, Quận Long Biên, Hà Nội","  tầng 2,  15m2, địa chỉ:số 33, ngõ 24, ngọc lâm, long biên, hà nội, liên hệ chủ nhà a hải sđt: 09127164418 hoặc 0983140566"
463,09/2020,700000,15,21.0588246,105.7260282,"Số nhà 5, ngõ Tiên Phong, Thôn Dền Đường Quốc lộ 32, Huyện Hoài Đức, Hà Nội","  giá rẻ,  khép kín, sạch sẽ, thoáng mát, gần chợ, gần trạm xá ý tế, ở khu văn minh trí thức.  sử dụng 15m2, có sân để phương tiện đi lại xe máy, xe đạp, an ninh tốt."
464,09/2020,3500000,40,20.9984433,105.8115736,"ngõ 55 Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội"," gồm 2  nhỏ, rộng 13m/ + 01 wc 3m + 01 ban công 9mra khỏi ngõ gặp ngay chợ, siêu thị đức thành, vinmartnhà thoáng đãng, sạch sẽ,cách mặt đường nguyễn trãi 200m, ngay bến xe buýt có điều hoà, nóng lạnhưu tiên người đi làm"
468,09/2020,2300000,40,21.022491,105.8371026,"Số nhà 114 ngách 191 Đường Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội","anh chị  có   . tổng  sử dụng 40m2 ở t4,5. t4  khép kín , t5 làm bếp và sân phơi. giá điện 3.500d/kw , nước 50k/1 tháng/1 người . giá  2,3tr/1 tháng . để xe ở tầng 1. địa chỉ tại 26/191 ngõ văn chương . ai có nhu cầu liên hệ theo sdt sau : chị hoà :0946606808"
