stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
225,01/2021,2000000,20,20.9959104,105.8576533,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","   25 – 30 m2 tại ngõ hòa bình 7, minh khai, hai bà trưng, hà nội. đc: ngõ 191, minh khai mới xây khép kín có công trình phụ riêng ,  có đầy đủ chỗ đun nấu vệ sinh , có đồng hồ đo điện ,nước riêng.có sân để xe không gian rộng rãi, đi cầu thang riêng, điện nước đầy đủ điều hòa, giường tủ, nóng lạnh, mạng internet wifi, cab tivi. khu phố có trật tự an ninh tốt có không gian rộng dãi.giá  2.5 triệu/tháng liên hệ biết chi tiết. chỉ cho nữ thuê là học sinh , sinh viên , người đi làm.ai có nhu cầu thuê xin liên hệ sđt : 0904632219 hoặc 0344517525 (gặp chủ nhà : cô hoa) lưu ý không qua trung gian."
257,12/2020,2000000,20,21.0041516,105.8693856,"254 Đường Minh Khai, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội","còn 1  trị  rộng rãi sạch sẽ,giờ giấc thoải mái ,đầy đủ điện nghi,chỗ để xe thoải mái,,,,"
256,12/2020,2000000,15,20.9951266,105.8561803,"Số 78 ngõ 282 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," nhà chính chủ - an ninh đảm bảo, thuận tiện giao thông, sinh hoạt.nhà 15m vuông có: 2  ngủ, 1bếp, 1 nhà tắm với nhà vệ sinh riêng.địa chỉ: số nhà 78 ngõ 252 minh khai (cạnh may thăng long cũ)sđt liên hệ: anh sử- 090 2179 564 / chị huyền - 0902 179 563giá: 2 triệu - 3triệu đ/ tháng (có thương lượng)"
304,11/2020,3000000,30,20.9952387,105.8556316,"Ngõ hoà bình 7 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," nhà  30m2 có gác xép 6m2 gần chợ mơ, đại học bách khoa, kinh tế"
581,08/2020,2300000,30,20.9952894,105.8587013,"3 ngách 101 ngõ 254 Đường Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội","gia đình công chức cần cho sinh viên, người đi làm thuê  tầng 3 trong nhà chủkhép kín, có sân phơi, phụ bếp riêngđiện nước riêng, có internetgiá  từ 2 tr - 2tr5 tùy theo số người ở, có thể ở được 4 ngườiliên hệ: cô xuyên 0399662667"
598,08/2020,1500000,17,20.9937,105.855789,"Số nhà 23 Đường Minh Khai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","có   khép kín bên trong, có chỗ để xe riêng (  không có điều hòa, bình nóng lạnh). giá 1.500.000liên hệ chính chủ ( ko qua trung gian)c tuyết 0914659345"
634,08/2020,3000000,25,20.9990509,105.8708192,"Số nhà 31/14/622 Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội"," đẹp, rộng 25m, khép kín, có sân rộng, sạch sẽ thoáng mát, sát t2 timecity, ở được gia đình nhỏ, ưu tiên ở lâu dài. ngõ rộng, đi vào qua cổng timecity."
747,05/2020,1200000,20,20.9950765,105.855632,"Tầng 4 , Tập thể 242 , Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","do ko có nhu cầu sử dụng nên muốn  căn nhà tầng 4 , tập thể 242 , đường minh khai , hai bà trưng . nhà ngay gần chợ, trung tâm , điện nước thanh toán theo giá nhà nước . rất phù hợp cho các bạn đi làm, sinh viên ..."
839,06/2020,1500000,18,20.995864609204347,105.85260155184228,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","  đẹp 18m2 ở tầng 3 phố minh khai (gần ngã tư chợ mơ, gần bến xe buýt,vài bước đến chợ, gần nhiều trường đại hoc như ktqd,xây dựng, bách khoa..).  đẹp 18m2 (không kể  bếp và vệ sinh) thoáng mát, sáng sủa, tiện lợi, an ninh. khu vệ sinh và khu bếp riêng biệt và sạch sẽ và ở chung tầng. chỉ cho sinh viên thuê. giá thuê: 1.4 triệu/ 2nguoi/ tháng hoặc 1,6 triệu/3 người/tháng. liên hệ: cô mai - dd: 0399600198. miễn trung gian."
847,06/2020,3500000,30,20.998233,105.8594972,"Số 24 ngách 65 ngõ 77 Phố số 8/3, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","hiện tại nhà đang còn 1  :-  s= 30m2. điện theo giá nhà nước. nước 50k/người/tháng.- an ninh tốt, sạch sẽ.- khu dân trí cao.- gần chợ, trường học (bách khoa, kinh công, ktqd, kinh tế ktcn, xây dựng, hvnh,.. ), gần bệnh viện lớn...- có máy lọc nước sạch miễn phí.- tiền nhà đóng theo tháng.- có sân rộng rãi để xe, có chỗ nấu ăn.- có internet, wifi.- nhà vệ sinh riêng.- có sẵn bình nóng lạnh, điều hòa nhiệt độ 2 chiều, máy giặt, tivi, giường, tủ quần áo (chỉ cần mang quần áo và nồi xoong chảo tới để ở).- có gác xép rộng rãi.giá có thể thỏa thuận và tùy vào số lượng người ở."
942,02/2020,2200000,20,21.0035002,105.8695619,"ngõ 651 Đường Minh Khai, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội"," có 1  trống trong căn hộ chung cư tập thể 7 tầng. khu dân cư dân trí cao, an ninh tốt. rộng 20m2, có cửa số lớn, có ban công rộng. có  bếp nấu ăn riêng.gần chợ, ngõ có đường thông ra trần khát chân, kim ngưu rất gầnđiện nước giá dân, giờ giấc thoải máichỉ có nữ ở"
932,03/2020,2000000,12,20.99673,105.8566669,"ngõ Hòa Bình 7 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","gia đình chuyển lên ở chung cư nên cho sinh viên hoặc người đi làm công chức thuê theo  ở ngõ hòa bình 7. nhà 2 mặt ngõ thoáng mát: ngõ trước rộng 5m, ngõ sau rộng 1.8m. nhà xây 3 tầng,  tầng 2 và tầng 3: mỗi tầng 2  (rộng 12m2/1 ), full nội thất, mỗi tầng có 1 nhà tắm, cầu thang ở giữa.điện theo giá nhà nước, nước (cố định 50 nghìn/1 người/1 tháng). có mạng internet, truyền hình cáp đầy đủ (người thuê tự trả tiền).giá từ 1.600.000đ -> 2.000.000đ/1 /1 tháng. nhà ở cực thích, ai nhanh thì còn nhé. liên hệ mr tuấn."
1009,05/2020,2500000,17,20.9966506,105.8565743,"50 Đường Hoà Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," sạch đẹp,đủ giường tủ bàn ghế,tắm nóng lạnh,không chung với chủ nhà giờ giấc tự do,ngõ rộng an ninh tốt gần các chợ dân sinh các trường đại học: ktqd,bk,xd,qtkd.v.v."
1055,03/2020,2200000,18,20.994845,105.86063,"9 ngõ 254/7 Đường Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội","nhà  có   giá 2.200.000/ tháng,  có điều hòa, nóng lạnh, bàn và tủ, có vệ sinh khép kín, bếp riêng dưới tầng 1.điện 4.000/ số , nước 22.000/ khối, wifi chia theo sĩ số trong nhà.địa chỉ: nhà số 9 ngõ 254/7 minh khai, phường mai động, quận hoàng mai, hà nội. gần các trường đại học kinh tế quốc dân, bách khoa, kinh doanh công nghệ,...số điện thoại liên hệ: cô hiền: 0904.098.815"
1167,12/2019,1300000,13,20.9959104,105.85765330000004,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","  13m2 ở tầng 3 phố minh khai (gần ngã tư chợ mơ, gần bến xe buýt,vài bước đến chợ, gần nhiều trường đại hoc như ktqd,xây dựng, bách khoa..).  đẹp 13m2 (không kể  bếp và vệ sinh) thoáng mát, sáng sủa, tiện lợi, an ninh. khu vệ sinh và khu bếp riêng biệt và sạch sẽ và ở chung tầng.chỉ cho sinh viên thuê.giá thuê: 1.3 triệu/ 2nguoi/ tháng.liên hệ: cô mai -dd: 0399600198. miễn trung gian."
1256,10/2019,1000000,30,20.9953194,105.85909719999997,"2d, ngách 71,ngõ 254 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","còn trống 2 chỗ ở cho nữ tại homestay ngõ 254 minh khai- hà nội, cơ sở thứ 2 của richhouse, giá  là 1tr/ng/tháng. điện 3,5k/1 số và có công tơ điện riêng từng , nước 20k/khối, mạng 50k/ người / tháng. có điều hòa, nóng lạnh, bếp nấu, chỗ để xe riêng tại tầng 1, không chung chủ, giờ giấc thoải mái, tự do. đóng 1 cọc 1, hợp đồng 6 tháng. mọi thắc mắc liên hệ số 0389851623, xin cảm ơn"
