stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
2960,05/2016,2000000,20,0.0,0.0,"52 Ngõ 58, Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội","nhà tôi còn 1  20m2 ở nguyễn khánh ƭoàn, ϲầu giấy, hà nội, có công trình phụ tiện nghi, sạch sẽ, có gác sép.an ninh tốt, phơi phóng rộng rãi.ƭôi  2 triêu việt nɑm đồng, ɑi có nhu cầu xin liên hệ số 01686339196, tôi tên ân"
3045,05/2016,2000000,20,21.0031177,105.8201408,"52 Ngõ 58, Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội","nhà    ở 52 ngõ 58 nguyễn khánh toàn, cầu giấy, hà nội  có công trình phụ, có gác sép rộng 20m2 giá  là 2 triệu/tháng,  vừa sơn lại sạch sẽ có gì liên hệ 0985082927"
3092,04/2016,1500000,17,0.0,0.0,"Số nhà 85, ngõ 48 đường Nguyễn Khánh Toàn, Phương Quan Hoa, Quận Cầu Giấy, TP Hà Nội","có  khép kín rộng 17m, nhà thoáng mát về mùa hè, mùa đông ấm áp, nhà 3 tầng, tâng 1 là chỗ để xe, nấu ăn (rộng 50 m2), tầng 2 và tầng 3 có 4  ở riêng biệt (không cùng chủ). điện nước theo giá nhà nước (theo đồng hồ công tơ của điện lực cầu giấy). nhà cách ngõ 48, đường nguyễn khánh toàn khoảng 70 m. tiền thuê nhà đóng 3 tháng 1 lần, đóng ngay ngày 5 của quý đầu tiên.ưu tiên những người có nguyện vọng ở lâu dài!liên hệ a đức. số điện thoại: 0908.912.567 (xem nhà vào buổi chiều khoảng 18h từ thứ 2-7, chủ nhật có thể xem bất cứ thời gian nào)địa chỉ nhà: số 85, ngõ 48 đường nguyễn khánh toàn, quan hoa, cầu giấy, hà nội"
3184,02/2016,1500000,17,0.0,0.0,"Nhà 85, ngõ 48, Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội","hiện nay chúng tôi đang muốn  một  tầng 3 (tầng 3 có 2 ).: 17m2 (không bao gồm nhà vệ sinh – nhà vệ sinh ở ngoài, sát cạnh ) có ban công riêng, thoáng mát, có sẵn tủ đựng quần áo.điện nước tính theo giá nhà nước (theo hóa đơn tiền điện nước hàng tháng của nhà nước).giá: 1.500.000 đồng/tháng. đóng tiền 3 tháng 1 lần.nhà có mạng internet, và truyền hình cáp, gần chợ, công viên nghĩa đô và siêu thị vinmart rất tiện lợi.nấu ăn và để xe tại tầng 1 rất rộng rãi.ưu tiên: những người muốn sống ổn định lâu dài.địa chỉ nhà 85, ngõ 48 nguyễn khánh toàn, cầu giấy, hà nội.sđt: 0908.912.567 - anhđức."
3444,08/2019,3000000,30,0.0,0.0,"58 Nguyễn Khánh Toàn, Q.Cầu Giấy","cho người đi làm thuê  ở cùng chủ nhà, nhà đẹp, thoáng mát.nhà ở nguyễn khánh toàn, giá 3 triệu/tháng (cho nữ thuê).lh chủ nhà: 0904277588 chị huệ"
3505,08/2019,1800000,15,0.0,0.0,"Ngõ 4 tổ 32, Đường 800A, Quận Cầu Giấy"," cần   tại khu vực nguyễn khánh toàn cầu giấy (ngõ 4 đường 800a) 15m2 giá 1,8tr điện nước giá nhà nước , khu phân lô quân đội an ninh tốt, sạch sẽ, đường rộng ô tô đỗ cửa.liên hệ tùng 0946485151"
3574,08/2019,3000000,25,0.0,0.0,"Ngõ 57 Nguyễn Khánh Toàn, Cầu Giấy","địa chỉ: nhà 15a, ngõ 57, đường nguyễn khánh toàn (ngay sau chùa hà)cách học viện báo chí, trường đại học quốc gia, trường đại học sư phạm khoảng 1km, cách chợ và siêu thị 300m.chi tiết:  22m2; công trình phụ hiện đại, sạch sẽ, khép kín; có internet, truyền hình cáp; có chỗ để xe riêng; nhà mới xây; có chỗ nấu nướng; sân phơi rộng rãi, an ninh tốt.liên hệ: 0902 04 1516 (chính chủ) - miễn môi giới, trung gianưu tiên: sinh viên nữ năm 1, năm 2, ngoan, vui vẻ, hòa đồng (nhà chỉ có 1  )"
3582,08/2019,3000000,25,0.0,0.0,ngõ 57 nguyễn khánh toàn (sau Chùa Hà),"địa chỉ: nhà 15a, ngõ 57, đường nguyễn khánh toàn (ngay sau chùa hà)cách học viện báo chí, trường đại học quốc gia, trường đại học sư phạm khoảng 1km, cách chợ và siêu thị 300m.chi tiết:  22m2; công trình phụ hiện đại, sạch sẽ, khép kín; có internet, truyền hình cáp; có chỗ để xe riêng; nhà mới xây; có chỗ nấu nướng; sân phơi rộng rãi, an ninh tốt.liên hệ: 0902 04 1516 (chính chủ)"
2746,07/2016,2000000,20,21.0378511,105.80070290000003,"Nguyễn Khánh Toàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chính chủ   tại  ngã 3 trần đăng ninh- nguyễn khánh toàn- chùa hà 20m2, tầng 2, vệ sinh riêng biệt.  đã có giường, bàn ghế, internet, chỗ để xe máy......giá thuê 2 triệu/ tháng.liên hệ 0973044586."
1993,12/2017,3000000,30,21.0369848,105.80170479999992,"Ngõ 48 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","nhà sạch sẽ, gọn gàng, setup khách sạn, nay  . gần đh giao thông vận tải, trường đh thủ đô và đại học báo chí tuyên truyền, cao đẳng sư phạm, lotte, công viên nghĩa đô, công viên thủ lệ…. địa chỉ: số 9a ngõ 48/1 phố nguyễn khánh toàn, phường nghĩa tân, quận cầu giấy, hà nội. giá 2,5 tr/tháng, rộng 25m2, cửa sổ, wc khép kín, nước nóng... giá 3 tr/tháng, rộng 30m2, ban công, wc khép kín, nước nóng, điều hòa... điện nước giá nhà nước, có wifi, có truyền hình cáp, chỗ để xe miễn phí, giờ tự do không chung chủ, cho nấu ăn.lh chính chủ mr huychỉ còn  30m2."
