stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
1055,03/2020,2200000,18,20.994845,105.86063,"9 ngõ 254/7 Đường Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội","nhà  có   giá 2.200.000/ tháng,  có điều hòa, nóng lạnh, bàn và tủ, có vệ sinh khép kín, bếp riêng dưới tầng 1.điện 4.000/ số , nước 22.000/ khối, wifi chia theo sĩ số trong nhà.địa chỉ: nhà số 9 ngõ 254/7 minh khai, phường mai động, quận hoàng mai, hà nội. gần các trường đại học kinh tế quốc dân, bách khoa, kinh doanh công nghệ,...số điện thoại liên hệ: cô hiền: 0904.098.815"
1256,10/2019,2000000,30,20.993762, 105.858974,nhatang,2.45,162.41,kkk,4,7,"2d, ngách 71,ngõ 254 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","còn trống 2 chỗ ở cho nữ tại homestay ngõ 254 minh khai- hà nội, cơ sở thứ 2 của richhouse, giá  là 1tr/ng/tháng. điện 3,5k/1 số và có công tơ điện riêng từng , nước 20k/khối, mạng 50k/ người / tháng. có điều hòa, nóng lạnh, bếp nấu, chỗ để xe riêng tại tầng 1, không chung chủ, giờ giấc thoải mái, tự do. đóng 1 cọc 1, hợp đồng 6 tháng. mọi thắc mắc liên hệ số 0389851623, xin cảm ơn"
1273,08/2019,4000000,37,20.995685, 105.858797,nhatang,3.91,38.60,khepkin,5,8,"Quận Hai Bà Trưng, Hà Nội", 2  37m2 tại ngõ 191 minh khaidff fdsfsdfsdfsdfsdfsdfffffffffffffffffffffffffffffffffffffffdsfsdaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaâaaaaaaaâââââaaaaaaaaaaaaa
1290,09/2019,3000000,24,20.997922, 105.865312,nhatang,3.86,26.07,khepkin,6,7,"5A Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội"," ở đầy đủ tiện nghi khép kín, có điều hòa, nóng lạnh, có sân phơi quần áo riêng. nhà nằm gần 2 trường đại học kinh tế- kỹ thuật công nghiệp và đại học kinh doanh công nghệ"
1386,06/2019,2000000,20,20.993506, 105.854247,nhatang,2.65,209.81,khepkin,7,4,"Số 10C, Ngách 74, Ngõ Gốc Đề, Đường Minh Khai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","nhà gần đại học bách khoa, đại học kinh tế quốc dân, đại học xây dựng,...  khép kín, có điều hòa, bình nóng lạnh, có chỗ để xe, gần chợ, giờ giấc thoải mái. chính chủ , không qua trung gian."
1410,07/2019,3800000,35,20.9981167,105.87095699999998,"số 31/14/622 Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","  đẹp, khép kín , sàn rộng 25m và có gác lửng cao rộng 10m, có sân rộng, thoáng mát, sát t2 timecity, đường vào ngõ to, ở được gia đình, ưu tiên ở lâu dài."
1549,03/2019,2700000,27,20.992528, 105.853467,nhatang,2.55,311.43,khepkin,7,4," số 2 ngách 106 ngõ Gốc Đề, Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," [   ]nhà anh chị  hiện  trống tầng 2 ở ngõ gốc đề, minh khai  : 27m2 trang thiết bị : điều hoà, nóng lạnh, máy giặt, bếp có chỗ để xe mỗi tầng riêng biệt khép kín, giờ giấc thoải mái đi khoá về mở nhà sạch sẽ thoáng mát, nắng gió chán hoà gần chợ, trường học, khu vui chơi, bệnh viện, bến xe ..... giá thuê : 2,7triệu/tháng( ở tối đa 3 ng )☎️ liên hệ : 0961 390 456 (miễn trung gian và môi giới)"
1622,10/2018,2500000,17,20.996571, 105.858905,nhatang,3.65,100.86,khepkin,7,8,"Số 37, ngõ 191 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","có 3   rộng 17m2 - 22m2ngõ 191 minh khai rộng thoángphù hợp cho người đi làm và sinh viên thuê- cho ở ghép- 3  đều có cửa sổ to và thoáng sẵn có điều hòa, bình nóng lạnh, quạt trần, kệ để đồ, tủ- có 1  khép kín, nhà vệ sinh trong - khu vực có  thuận lợi: gần trường đh kinh tế kỹ thuật công nghiệp, đh bách khoa, đh kinh tế quốc dân, đh xây dựng, đh kinh doanh công nghệ; gần chợ gốc đề, chợ 8/3, chợ quỳnh mai,...- giá : 2,5tr/tháng đã bao gồm tiền wifi, nước, điện sinh hoạt chung. điện trong  theo công tơ- đặt cọc 1 tháng, thanh toán 2 tháng 1 lần- wifi cam kết tốc độ cao- camera an ninh 24/24liên hệ chị vân: 0942192589"
1706,10/2018,2200000,30,21.0132507,105.86572739999995,"Phường Bạch Đằng, Quận Hai Bà Trưngng, Hà Nội","chính chủ   30m2 tầng 2 khu phân lô ngõ 651 minh khai, nghách 82/3,  có sàn gỗ, điều hòa, ban công phơi quần áo,  thoáng nhiều ánh sáng, không đi chung chủ, xe để tầng 1, giờ giấc tự do, 2  chung 1 nhà vệ sinh, giá  2,8 triệu,  lau dài.lh 0978730483"
1782,07/2018,1800000,25,21.05391914957088,105.74027707835694,"Đường 32, Xã Minh Khai, Huyện Từ Liêm, Hà Nội","   24m2 tại ngõ xóm cả nguyên xáchính chủ   tại nguyên xá  khép kín. nóng lạnh gường , kệ bếp bảo vệ an ninh tốt. có chỗ để xe. có ban công phơi đồ điện 3.5k. nước 60k/người tiền dịch vụ : mạng 80k/ , vệ sinh đổ rác 20k/người️ cách bến đường 32 200m2 , cách cổng đại học công nghiệp 300m2 giá : 1.8tr / 1 tháng. đóng tiền tháng 1, cọc 1 tháng.liên hệ : mr hải : 0961800592 - 0964988509"
2086,12/2017,1300000,15,20.992519080117187,105.85916595637514,"254/101 Đường Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội"," ở khép kín cho sinh viên hoặc người đang đi làm thuê tại ngõ 254/101 minh khai, phường mai động, quận hoàng mai, hn.  từ 15m2 khép kín.  rất sạch sẽ, thoáng mát. điện, nước đầy đủ riêng biệt; chỗ để xe an toàn; đi lại thuận tiện; an ninh tốt; internet tốc độ cao 24/24h.giá thuê: 1.300.000 đ/tháng.liên hệ: bác đức- 02439906399 - , tấn anh -0913565488cảm ơn đã đọc tin./."
