stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
185,12/2020,2000000,15,21.0048198,105.8723742,"Đường Bạch Đằng, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội"," 1  khép kín giá rẻđiện nước riêng, vệ sinh riêng rộng 15m2 đầy đủ tiện nghigiờ giấc đi lại thoải mái"
189,12/2020,3800000,35,20.9825628,105.7700854,"28/8 Đường Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội","chính chủ  căn hộ mini ở ngôi nhà được thiết kế hiện đại có thang máy, có khu nấu ăn riêng biệt,  có cửa sổ, ban công, giếng trời rất thoáng mát.* : số 6 ngõ 28/8, phố đại linh, đường lê văn lương, trung văn - hà nội. ngôi nhà cách đường ô tô chỉ 20m, cách bãi gửi ô tô 100m, cách chung cư vinaconex 3 chỉ 300m, cách đường lê văn lương 500m, xung quanh tòa nhà có rất nhiều quán cafe, quán ăn, nhà hàng và nhiều tiện ích nữa.* về tòa nhà: có cầu thang máy đi lên các tầng, có hệ thống chữa cháy hiện đại, có camera giám sát, có khóa vân tay chỉ người thuê mới ra vào được.+ tầng 1: nhà để xe và 01  .+ tầng 2 đến tầng 5: mỗi tầng bố trí 2 căn hộ khép kín.*  : 40m2 thiết kế 01  khách và 01  ngủ.* nội thất: điều hòa, giường, tủ, nóng lạnh, tủ bếp.* giá : 3.8tr - 4.2 triệu /tháng.liên hệ: 0868.790.832ưu tiên hộ gia đình ở lâu dài và tử tế."
187,12/2020,2500000,22,21.077288,105.7738373,"số 8 TT hóa chất Đường Cầu Vồng, Phường Đức Thắng, Quận Nam Từ Liêm, Hà Nội","nhà 05 tầng có    20-25 m2.  thông thoáng, có lan can .điện nước đầy đủ, vệ sinh khép kín. có bếp nấu ăn. đã trang bị wife, máy lọc nước, camera an ninh, máy điều hòa, bình nóng lanh. công tơ điện , nước riêng từng . khu vực an có an ninh tốt."
188,12/2020,2000000,15,20.9751096,105.8690534,"Nhà vườn 1.1.27 (nhà liền kề) ở gần gelexia Riverside 885 Tam Trinh Đường Nguyễn Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội"," giá 2 triệu/ thángbên  đang còn 1  giá 2 triệu như ảnh tại tầng 5, nhà vườn 1.1.27 (nhà liền kề) ở gần gelexia riverside 885 tam trinh.- phù hợp cho người đi làm hoặc sinh viên ở.- nhà vệ sinh dùng chung ở tầng 4, có nóng lạnhcó thể ở ngay. i hệt ảnh, đóng tiền 1 tháng 1, cọc 1 thángbạn nào có nhu cầu, liên hệ: chung 0917 79 1186 (zalo số: 0868 0202 08)"
182,12/2020,3000000,30,21.0875176,105.8096313,"60 phố Phú Thượng Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội"," 2  cạnh nhau,  12m2 và 18m2, công trình phụ khép kín trong từng . phù hợp với gia đình.mỗi  đều có sẵn điều hoà, nóng lạnh.khu vực an ninh đảm bảo, có camera. cầu thang chung.chi tiết liên hệ cô vân - 0983712366"
196,12/2020,5500000,30,21.0145619,105.8403657,"45 Đường Hồ Ba Mẫu, Phường Trung Phụng, Quận Đống Đa, Hà Nội","-  toà căn 28m2/căn trong tòa nhà 8 căn hộ riêng biệt, có thang máy. mỗi căn đc trang bị đầy đủ từ bát đĩa, bếp từ, nồi chảo, chăn ga gối đệm đến đồ điện tv, tủ lạnh, điều hoà, nóng lạnh, máy giặt. chỉ việc xách vali đến và ở- nhà trong ngõ nông, cách mặt hồ 30m, 2 xe máy tránh nhau, bãi ô tô gửi cách nhà 100m.- ở tối đa 4 người (có đệm dự )- được phép nuôi động vật- phơi đồ ngoài ban công từng , có máy giặt riêng- thanh toán linh động 3 cọc 1 hoặc 1 cọc 1- miễn phí: dịch vụ vệ sinh , thay ga gối hàng tuần, wifi, th cap, gửi xe và sử dụng thang máy, vệ sinh môi trường"
190,12/2020,1000000,11,21.0057491,105.8225012,"Đường Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội","nhà riêng nên giờ giấc không phụ thuộc vào chủ nhà.công trình phụ khép kín, thích hợp cho 1 người ở.điện nước có đồng hồ riêng, tính theo hóa đơn của chủ nhà.ăn ở đi lại rất thuận tiện."
191,12/2020,2000000,32,20.9315381,105.8260943,"Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội","chính chủ  nhà c4  32m2 khép kín, thoáng mát - tập thể kho trung tâm (cạnh trường quản lý cán bộ nông nghiệp & ptnt – xã vĩnh quỳnh, thanh trì, hà nội). đường ngõ rộng, ô tô 4 chỗ vào tận cửa, thuận tiện đi lại. điện, nước đầy đủ theo giá qui định của nhà nước. khu vực an ninh tốt, hàng xóm thân thiện.liên hệ: chị hằng 0912.06.98.77"
199,12/2020,2500000,20,20.9625316,105.8399127,"Đường Bằng A, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","  chung cư miniđịa chỉ: đầu ngõ 109 bằng liệt (cách kđt linh đàm 600m)  : 20m2 - 27m2 giá thuê từ 2tr5 - 2tr8 - 3tr điểm cộng:- khép kín, thang máy- ban công cửa sổ, khu bếp tách biệt- trang bị đầy đủ tiện nghi- sạch sẽ thoáng mát, an ninh tốt- để xe rộng rãi free, ô tô đậu cửa nhà- giờ giấc tự do. chi phí khác:- điện 3,5k - nước 25k - wifi 100k/- máy giặt chung 80k/người- thang máy 50/người. bạn cần tư vấn?hotline/zalo: 0389 172 358"
198,12/2020,2500000,40,20.9624598,105.7946736,"136 Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",": 40m²giá : 2.5 triệu/tháng0976789417thông tin mô tả lại nguyên tầng 3  40m2 số nhà 136 mậu lương kiến hưng ,hà đôngnhà  nhu cầu sử dụng không hết  lại nguyên tầng 3  40m2-  có cửa sổ rộng thoáng mát- 1 nhà vệ sinh đầy đủ vòi hoa sen bồn bệt.- có khu để bếp nâu ăn không trong - tầng 1 để xe- cửa ra vào xếp cuốn- có 1  rộng trên tầng 4 để đồ thừa không dùng đến.- phơi quần áo trên tầng 4--->>> phù hợp với hộ gia đìnhnhà  có 2 vợ chồng và 1 con nhỏ nên cũng muốn ở cùng hộ gia đình. tiêu chí: sạch sẽ, không hút thuốc lá vì có con nhỏ. giá  cả tầng 3 là 2.500.000. điện 3k 1 số. nước tính theo giá nhà nước cuối tháng có hóa đơn chia đầu người. đến xem  là ưng ngay. khu nhà có vụ trí thuận lợi: gần chợ gần bến xe"
193,12/2020,5500000,35,21.0122717,105.8074435,"6 Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","  cc mini, không chung chủ- : 35m2- nội thất: nóng lạnh, điều hòa, máy giặt, tủ lạnh, giường + tủ, bàn trà, bệ bếp, tủ bếp đầy đủ.- giờ giấc tự do, khóa vân tay, camera an ninh 24/24* địa chỉ: số 6a ngõ 219/75 nguyễn ngọc vũ (thông ngõ 23 nguyễn thị định)------------------------------------------------liên hệ trực tiếp: 0971.526.777 - 0905.408.669"
194,12/2020,6800000,60,21.0085402,105.8076912,"148/90 Đường Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội"," căn hộ mini ngõ 90 hoàng ngân, trung hòa, cầu giấy, hà nội.: 60m2, 1  ngủ, 1  khách , 1 nhà vệ sinhđủ nội thất từ sofa, giường ngủ, bàn ăn, tủ quần áo, bếp, tủ bếp, điều hòa, ti vi, tủ lạnh, sofa, máy giặt – tủ lạnh... chỉ cần xách vali đến ở.- thích hợp với hộ gia đình, sinh viên ở nhóm, hay người đi làm.giá thuê 6.8 triệu/tháng.. full nội thất-liên hệ chủ nhà: a khánh 0931526777"
192,12/2020,2000000,25,21.0383644,105.8060913,"Đường Bờ Sông, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","  khép kín tại địa chỉ số nhà 5, ngách 15, ngõ 59 phố quan hoa, cầu giấy, hn. nằm trong khu vực thuận tiện cho sinh hoạt, học tập và làm việc. không gian yên tĩnh, an ninh đảm bảo, có camera giám sát. tiện ích gồm: nhà xe miễn phí, internet tốc độ cao, bình nước nóng, điều hòa. trong  không có nội thất. liên hệ cô điệp 082 280 3167 để xem  cụ thể."
