stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
691,07/2020,5500000,50,21.016816, 105.805405,nhatang,2.58,10.49,khepkin,8,8,"64 ngõ 100 Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội","-  có  chính chủ  ở ngõ 100 nguyễn chí thanh- giờ giấc thoải mái ,đi đóng về mở.  đủ đồ: điều hoà ,nóng lạnh ,giường, tủ quần áo, bàn ghế sofa , bếp nấu ăn, rèm cửa, ban công rộng thoáng...- nhà cách mặt đường nguyễn chí thanh 10m, ngay chân cầu vượt nguyễn chí thanh… thuận tiện đi lại-  :  rộng 50 m, 1 khách 1 ngủ-  thoáng mát, sạch sẽ- có camera 24/7, khu vực dân trí cao, sạch sẽ, an ninh tốt rất yên tâm học tập và công tác- để xe free tầng 1 rộng rãi và thoáng- địa chỉ :số 64 ngõ 100 nguyễn chí thanh- lh : 0989.495.285"
2283,03/2017,2000000,15,21.017219, 105.808285,nhatang,3.58,126.88,khepkin,6,9,"Số 12 ngõ 99 Nguyễn Chí Thanh, Phường Kim Mã, Quận Ba Đình, Hà Nội","nhà  hiện còn dư 1  tầng 3,  15m2phù hợp cho các bạn đã đi làm.nhà ngay ngõ 99 nguyễn chí thanh cạnh đại học nghệ thuật quân đội và ktx giao thông, trên trục đường chính rất thuận tiện cho việc đi lại.an ninh tốt, ngõ rộng, ô tô đi vào, người thuê dọn đến chủ động trang thiết bị sử dụng trong .nhà vệ sinh bên ngoài  để đảm bảo vệ sinh, đầy đủ nóng lạnhđiện nước tính theo đầu người hàng tháng, có chìa khoá riêng, chủ động thời gian đi về.có tầng 4 phơi đồ và nấu nướng riêng, tầng 1 để xe.người thuê có ý thức giữ gìn vệ sinh chung và có nhu cầu thuê dài hạn."
2644,08/2016,3800000,30,21.01559453915979,105.8047458729859,"64/126 Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội","đầu tháng 7  về quê nên cần nhượng lại .  rộng 30m2, đầy đủ bàn ghế, giường, điều hòa, máy giặt, tủ lạnh, nóng lạnh,... nhà có 2 cửa sổ lớn hướng đông nam cực kỳ thoáng mát, để xe miễn phí tầng 1, phơi quần áo trên sân thượng. giờ giấc thoải mái không chung chủ. có thể ở 3-4 người.giá  3.8tr. đóng tiền 3 tháng cọc 1 tháng. địa chỉ 64/126 nguyễn chí thanh, ngay ngã tư nguyễn chí thanh - láng. gần ngoại thương, ngoại giao, luật, hành chinh, lao động xã hội,..."
3147,03/2016,1800000,18,21.017564, 105.805634,nhatang,2.63,77.15,khepkin,5,7,"Ngõ 76 Nguyễn Chí Thanh, Quận Đống Đa"," cao cấp khép kín giá 1,8 tr đủ tiện nghi nguyễn chí thanh,hn•  tầng 2, sàn gỗ, có sẵn giường, tủ quần áo, bàn, ghế, giá để đồ, vệ sinh nóng lạnh khép kín, điện nước, sân phơi, bếp, máy giặt, camera an ninh (tv sctv, internet wifi).s=18m2.tòa nhà 4 tầng.• khu vực an ninh tốt, dân chí cao. trung tâm đi lại thuận tiện gần bic c, vincom, ks deawoo, lotte, trường đh gtvt, luật, ngoại thương ,hành chính qg, vh nghệ thuật quân đội, lao động xã hội. đi bộ 2 phút tớichợ pháo đài láng.• ưu tiên người đang đi làm công việc ổn định lâu dài chỉ việc sách vali đến ở (home stay)• chi phí tiền  1,8 triệu/ tháng. dịch vụ mở rộng bao điện, nước, internet, đun nấu điện +500k/tháng. sử dụng máy giặt, tủ lạnh,lò vi sóng,dọn vệ sinh +300k/tháng (tùy chọn)• địa điểm ngõ 76 nguyễn chí thanh, q.đống đa, tp. hà nội• chi tiết liên hệ a. lâm – 091 992 1295"
3327,08/2019,2500000,20,21.015592, 105.805743,nhatang,3.21,36.65,khepkin,7,9,"Ngõ 107 Nguyễn Chí Thanh, Hà Nội","  cao cấp.địa chỉ: ngõ 107 nguyễn chí thanh, đống đagần đh ngoại thương, hv ngoại giao, đh luật, hv hành chính quốc gia, đh lao động xã hội, hv thanh thiếu niên. 20m2, công trình phụ khép kín.giá: 2,5 triệu/tháng.có nóng lạnh, internet, truyền hình cáp, điều hòa nhiệt độ, giường, tủ, bàn học, bếp nấu riêng (có lò vi sóng), máy giặt, máy sấy quần áo, nơi để xe miễn phí.khu vực an ninh cao, gần chợ, bến xe bus.nhà chỉ cho nữ thuê.liên hệ: 0916 832 121 hoặc 0123 9833 810."
3397,08/2019,2250000,25,21.018139, 105.808516,nhatang,2.28,94.69,kkk,6,9,"Số 12 Ngõ 97 Nguyễn Chí Thanh, Đống Đa","thông tin .địa chỉ: số 12 ngõ 97 nguyễn chí thanh, rất gần đại học luật, học viện thanh thiếu niên việt nam, học viện hành chính quốc gia, đại học lao động xã hội...khu vực dân trí cao giao thông thuận tiện, không ở chung với chủ nhà giờ giấc thoải mái, có bảo vệ 24/24.tầng 1 để xe có camera,  tầng 4,  25m2  đã sắm đầy đủ tiện nghi đh, nóng lạnh, tivi tủ lạnh...bạn nào đến ở cùng chỉ việc xách vali quần áo đến ở.liên hệ minh anh: 0936.388.838."
2094,12/2017,3800000,30,21.038952, 105.823170,nhatang,2.86,15.93,khepkin,6,6,"Số 6 ngách 173/68/39 Hoàng Hoa Thám, Ba Đình, Hà Nội.","nhà  có  cần ,  30m2, nhà mới xây, vệ sinh khép kín, có sân để xe, nóng lạnh, quạt trần, gác xép, an ninh tốt, điện nước tự trả theo giá nhà nước.liên hệ mẹ  - cô chín, sđt: 0169 470 1296"
2183,05/2017,1700000,20,21.0460354,105.81113929999992,Số nhà 14 ngõ 639/39/31 đường Hoàng Hoa Thám Ba Đình Hà Nội,"- một   20m2 giá 1,7 triệu khép kín.- không gian sạch, yên tĩnh, điện nước theo giá thỏa thuận. nhà cách chợ bưởi (đường hoàng hoa thám ba đình hà nội) 0,5km.liên hệ để biết thêm chi tiết"
2227,05/2017,2500000,36,21.0460354,105.81113929999992,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội", nhà ở khu vực hoàng hoa thám.: 30 m2 + 6m2 gác xép. khu vực vệ sinh khép kín.giá: 2.500.000 đồng/tháng.sđt liên hệ: 0912 473 882
2806,06/2016,3000000,30,21.040018,105.827046,"Ngõ 189 Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội","*diệntích 30m2* thiếtkếđẹp,sàngỗ,vskhépkín,có gácxép,bancôngthoáng,cónónglạnh.*nhàmặtđườngngõrộng,gầnchợ,kháchsạnkhănquàngđỏ*giá 3 triệu,điện 3,5k ,nước 100k.*liênhệchínhchủ: 0925683367hoặc 0923041989"
443,09/2020,2500000,15,21.04489,105.8123899,"1/460 Đường Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội","nhà   căn  như ảnh. có điều hoà, nóng lạnh. giờ giấc thoải mái, xe để trong nhà. 5 phút đi bộ ra bệnh viện 354, hồ tây, gần chợ vĩnh phúc, chợ bưởi, gần các trường tiểu học, trung học cơ sở, trung tâm lotte. chi tiết liên hệ "
498,09/2020,2600000,25,21.0420359,105.8190195,"267 Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","nhà 4 tầng, thiết kế đẹp, thiết bị tiện nghi hiện đại: nóng lạnh, tủ lạnh, máy giặt, wiffi... tầng 1 để xe, khu bếp rộng, có bàn ăn đẹp.hiện tại còn thừa 1  tầng 3, rộng 20-30m2, đã có điều hòa, tủ gỗ, giường gỗ, đệm, bàn trang điểm, ban công (chỉ việc đến ở)... nên muốn cho 1 -2 người thuê.giá thuê  2,6tr/ tháng. điện nước tính theo giá nhà nước.ở trong khu dân trí cao, an ninh tốt.địa chỉ: ngõ 267 hoàng hoa thám, ngách 2xin cảm ơn!"
