stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
366,09/2020,2500000,25,21.035418,105.796132,"17 Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","  khép kín tại tầng 1 riêng biệt có gác lửng rộng, thoáng tiện đi lại, ngõ yên tĩnh dân trí cao, gần trường đại học sư phạm đông đô – phố dương quảng hàm.   25 m2 bao gồm gác lửng có sàn gỗ, bếp, giá  2,5 triệu/tháng. liên hệ: 0977179886"
1672,06/2018,1600000,90,21.0347606,105.7945499,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chào bạn, cảm ơn vì đã dành thời gian !!nhà  có  riêng và  cần người ở ghép cùng để share tiền ,  nam,  nữ riêng nhé.•hình ảnh nhà : https://photos.app.goo.gl/5cb5e8rhsphtfxl22•sđt : 0869.99.54.86•nhà có những điểm tốt sau:: 90m2: rộng và thoáng;acông viên: phía dưới có công viên cầu giấy cực rộng, xung quanh nhà cũng nhiều cây xanh;gửi xe: có tầng hầm giữ xe 24/24;điạ chỉ: trung tâm quận cầu giấy, đường thành thái – ngay gần công viên cầu giấy, nên rất gần các trường đh và khu văn điện, nước: giá nhà nước (nên rẻ hơn thuê  ngoài)di chuyển: gần các tuyến xe bus quan trọng: tiện cho việc đi lạian ninh: tốt, vì đây là chung cư bộ công an, có thẻ từ đi thang máy, ra vào tòa nhànội thất: nhà  full nội thất, bếp, máy giặt, tủ lạnh, giường, đệm, tủ đồ riêng…tiện ích khác: trung tâm anh ngữ (cách 100m),  tập gym (cách 100m), sân bóng (cách 100m), hoặc có thể đá bóng tại công viên…•về bọn : vui vẻ, dễ gần, gọn gàng, sạch sẽ, nếu cần biết thêm thông tin hãy chủ động liên hệ, trên này nói không hết và cũng không tiện lắm•vài chú ý nhỏ gửi bạn:cũng ko có gì nhiều, chỉ mong bạn: gọn gàng, có ý thức vệ sinh riêng và chung, thân thiện, nam thì ít hút thuốc + rượu bia, tiền bạc rõ ràng.khi ở cùng nhà, chưa hợp chỗ nào mọi người trong nhà góp ý cùng cải thiện ngày một tốt hơn.•liên hệ : 0869.99.54.86nếu  ko nghe máy được, bạn nhắn tin dùm nhé,  sẽ gọi lại sớm nhất !cảm ơn bạn đã dành thời gian ! (^_^) !”"
3344,08/2019,3000000,30,0.0,0.0,"Ngõ 337 Cầu Giấy, Hà Nội","chính chủ  chung cư mini ngõ 337 cầu giấy, cạnh siêu thị topcare, gần trần thái tông, nguyễn phong sắc. tòa nhà 400m2 x 7 tầng gồm 55 , trong  có  khoảng 30 - 40m2,  rộng, vuông vắn, điều có của sổ thoáng mát, vệ sinh khép kín, có gác xép rộng và cao, một số căn hộ ngoài gác xép còn có một  riêng biệt tạo ra 03 không gian ngủ riêng biệt cho vợ chồng, hoặc ông bà nội, giúp việc, anh chị em ở cùng, khu bếp riêng kép kín biệt lập với , có chậu rửa, khu phơi riêng giúp khi đun nấu thức ăn không xông vào  và quần áo.- nội thất và tiện nghi: có nóng lạnh tạo sự ấm áp mùa đông, thang máy tốc độ cao tiết kiệm công sức thời gian đi lại, hàng lang ban công cực thoáng, tràn ngập cây xanh tạo không gian sống xanh lý tưởng. mọi thứ điều sẵn sàng cho việc lắp đặt tiện nghi của bạn như đầu chờ điều hòa, máy giặt, cáp.. internet sử dụng gói cáp quang, đường truyền mạnh giúp bạn sử dụng internet hiệu quả.- an ninh tuyệt đối: có camera theo dõi 24/24, đặt ở  thuận lợi quan sát, không chung chủ nhà. bảo vệ 2 ca trực 24h đi về thoải mái. - phù hợp: hộ gia đình trẻ, người đi làm và sv và tất cả những người sống văn minh lịch sự, mong muốn có môi trường sống xanh sạch đẹp.- giá thuê: 2,5tr - 3,8tr/ tháng. giá điện: 3.500đ/ số, nước: 23.000/ khối, net: 80.000đ/ . cam kết không gian sống xanh – sạch – đẹp. + xanh: có hệ thống cây xanh trong nhà nhả oxi đuổi muỗi tạo không khí trong lành và thư thái. + sạch: đội ngũ vệ sinh chuyên nghiệp, vệ sinh hàng ngày tạo không gian chung luôn sạch bóng. + đẹp: nhà mới đẹp, nội thất đẹp, không gian đẹp, con người sống đẹp!!!lh chính chủ  : 0904559183."
3226,03/2016,2000000,20,0.0,0.0,Ngõ 260 đường Cầu Giấy - Cầu Giấy - Hà Nội,"có 4  ,  20m, nhà 3 tầng, mỗi tầng 1 wc, nhà riêng không chung chủ. giá 2 triệu/, điện nước tính theo giá nhà nước"
3156,03/2016,1500000,20,0.0,0.0,Ngõ 260 đường Cầu Giấy - Cầu Giấy - Hà Nội," ,  20m, nhà 3 tầng. giá 1,5tr - 2tr/, điện nước tính theo giá nhà nước.sđt: 0973699807"
2896,05/2016,2600000,22,21.0303628,105.79998190000003,2 Ngõ 79 Cầu Giấy,"còn duy 1  tầng 1 có gác xép mùa hè mát mẻ mùa đông ấm áp:- vừa được cải tạo lại như mới;- khép kín,  khoảng 22m2 nằm trong tòa nhà 7 tầng nhiều không gian xanh, bảo trì bảo dưỡng định kỳ thường xuyên;- nội thất (có trang bị điều hòa, bình nóng lạnh, bệ bếp, 1 số  sàn ốp gỗ, lavabo rửa bát, …);- có thang máy tốc độ cao;- có bảo vệ 24/24- an ninh tuyệt đối an toàn;- gần trạm trung chuyển, gần chợ, gần trường đại học cao đẳng nên thuận tiện trong đi lại, sinh hoạt, chủ nhà thân thiện dễ tính.giá 2tr6. lì xì đầu năm ngay 10% tháng đầu tiên. liên hệ: anh đức để xem và đặt ."
2804,06/2016,2000000,18,21.0347181,105.7951789,"Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội","mua quyền ưu tiên cho tin  số 93 ngõ 381 nguyễn khang cầu giấy,   16-18m2 mới tinh, có bếp nấu riêng, có thang máy, nhà cách công viêndịch vọng50m, cách trường giao thông vận tải 500m. điện nước giá rẻ. giá thuê từ 2,3tr-2,5trlh chủ nhà a tâm: 0937.023.886"
2749,07/2016,1900000,20,21.0291257,105.7988176,"Ngõ 79 Quận Cầu Giấy, Hà Nội","  ngõ 79 cầu giấy, gần bx bus, đh giao thông, sư phạm, gần chợ, công viên. tiện sinh hoạt tầng 2, có 2 phòng ở riêng biệt trong nhà riêng 4 tầng. có cửa sổ thoáng mát, wc riêng biệt, có chỗ phơi đồ và nấu ăn rất tiện lợi.chỗ để xe rộng rãi thoải mái, miễn phí, an ninh tốt, thành viên trong nhà đều là dân văn phòng lịch sự, vui vẻ. giá thuê là 1tr9 và 2tr3- điện nước sinh hoạt giá hđ hộ gia đinh- giờ giấc thoải mái, ra vào cầm chìa khóa- địa chỉ : ngách 40 ngõ 79 cầu giấy (hoặc đi từ ngõ 445 nguyễn khang đi vào)- liên hệ : c thủy 0977287833 or 01679607777 (miễn trung gian )."
2666,09/2016,10000000,50,21.030448,105.8011361,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","cho hộ gia đình thuê cảvnhà tại số nhà 7a ngách 68/91 quận quan hoa cầu giấy hà nội (đường xuân thủy rẽ vào).thuê cả nhà 10triệu/tháng.nhà 4 tầng rộng 50m2, mỗi tầng 2  và 1 wc, tầng 1 có chỗ để xe máy,  khách và bếp. ngõ vào rộng rãi thoáng mát, thuận tiện giao thông (gần các trường học lớn như: đh giao thông, quốc gia, ngoại ngữ...)liên hệ trực tiếp chủ nhà để biết thêm chi tiết cụ thể a.tuấn:0978656984.xin cảm ơn!"
2500,05/2016,3800000,40,21.0348295,105.7910174,79 Ngõ 337 Cầu Giấy,"chính chủ  nên khách được xem  miễn phí 100%chính chủ   đẹp khép kín,đủ đồ, ôtô đỗ cửa ở số 79, ngõ 337 đường cầu giấy, cầu giấy :➡ cách đường cầu giấy 150m➡ cách công viên cầu giấy 200m➡ cách phố dịch vọng 50mtiện ích:- ôto đỗ cửa nên thuận tiện cho di chuyển mọi nơi.- trước của nhà là chợ nên thuận tiện cho việc chăm sóc gia đình.- tầng 1 để xe rộng rãi, có hệ thống camera quan sát quản lý.- đầy đủ giường, điều hòa,nóng lạnh cảm thấy như nhà của .-  rộng và luôn thoáng mát mùa hè.- giờ giấc tự do, không ở cùng chủ giúp ta thoải mái hơn.- vệ sinh cầu thang hàng tuần giúp cho môi trường xanh sạch hơn.- thang máy giúp mọi người di chuyển thuận tiện hơn.giá thuê: đủ đồ khép kín,  sử dụng 35m2 giá chỉ có 3,5 triệu/ tháng.hãy liên hệ ngay để giữ !☎ chính chủ anh tuấn: 01656785857!"
