stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
1258,10/2019,1700000,30,21.041332, 105.788354,nhacap,4.11,30.15,kkk,7,9,"31/2/2 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","- dream house số 14: 103 nguyễn khang, cầu giấy( ngay gần đường láng).1,7tr.- dream house số 6 vũ ngọc phan, cầu giấy.1,5tr.- dream house số 10: 94 giải phóng nằm ngay ngã tư phố vọng.1,4tr.-dream house số 15: 31 trần quốc hoàn, cầu giấy. 1,7 tr.- đầy đủ điều kiện tiện nghi: điều hòa nóng lạnh, điện nước giá dân.- thời gian tự chủ.- rất yên tâm về những người sống chung vì đã có sự chọn lọc những người sống cùng rất thân thiện, tích cực.-dreamhouse, với tiêu chí :-tạo môi trường, rèn thói quen cho các bạn qua các khóa kỹ năng mềm.- chắp cánh ước mơ là nơi liên kết với các công ty đang tuyển dụng.các hoạt động nâng cao giá trị trải nghiệm, clb tiếng anh, clb knm, khóa tu, thiện nguyện...yêu cầu khi vào ngôi nhà:có ý thức giữ vệ sinh chung, chấp hành nội quy nhà. tuổi 18-28.hotline: 033 7396 005 để vào ở nhé.- các bạn muốn thuê  ở  nào thì ib  gửi ảnh chi tiết  nhé. 100% ảnh chụp. nên các bạn yên tâm"
1253,10/2019,2100000,18,21.040976, 105.789163,nhatang,2.86,70.27,khepkin,4,8,"15/10/1 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","một  tầng 2, nhà vệ sinh  tắm bình nóng lạnh. tầng 1 nhà để xe chung, tầng 5 sân phơi chung, nhà có thiết bị camera an ninh, wifi. khu vực của nhà phân lô yên tĩnh ô tô đỗ cửa, dân trí cao, và gần nhiều trường đại học, cơ quan, chợ và siêu thị."
1253,10/2019,2500000,18,21.040696, 105.788962,nhatang,4.52,91.55,khepkin,6,8,"9/30 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","một có phòng cho thuê tại tầng 2, nhà vệ sinh  tắm bình nóng lạnh. tầng 1 nhà để xe chung, tầng 5 sân phơi chung, nhà có thiết bị camera an ninh, wifi. khu vực của nhà phân lô yên tĩnh ô tô đỗ cửa, dân trí cao, và gần nhiều trường đại học, cơ quan, chợ và siêu thị."
2426,10/2016,2500000,23,21.044816, 105.786283,ccmn,2.51,16.23,khepkin,7,9,"Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","chung cư mini, nhà mặt phố địa chỉ số 41/3, đường phạm tuấn tài, dịch vọng hậu, cầu giấy, hà nội, gần: đại học quốc gia hà nội, học viện chính trị quốc gia hcm, bộ công an.- nhà chung cư mini 41/3,  nằm trung tâm đường hoàng quốc việt, trần quốc hoàn, phạm văn đồng, nguyễn phong sắc, xuân thủy, cầu giấy, trần thái tông; phạm hùng… gần công viên, chợ xanh, siêu thị, bệnh viện, trườn ghọc, nhà trẻ.- trước cửa nhà, đường và sân chơi công cộng rộng rãi,có đèn chiếu sáng an toàn khi tối về muộn, đỗ được nhiều ô tô trước cửa nhà; điện, nước, wifi, cáptivi ổn định, môi trường xung quanh sạch sẽ.-  ở độc lập, rộng từ 23m đến 25m có vệ sinh hiện đại tiện nghi, có bình nước nóng lạnh, quạt hút khí thải; mỗi  đều có cửa sổ lấy ánh sáng mặt trời, gió tự nhiên nên rất thông thoáng và tiết kiệm được điện; có chỗ để xe máy, giặt giũ, phơi phóng quần áo cho các .-  cho ở nhiều nhất 2 người, ở trên 6 tháng trở lên; về  trước 23 giờ; - tiền  2.5triệu đồng/tháng, điện 3700đ/số, nước 80 000đ/tháng.liên hệ đt: 0903419911"
1204,01/2020,1600000,25,21.043650, 105.784904,nhacap,2.56,150.12,kkk,8,9,"Số 41, ngõ 3 Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","happy new year 2020tưng bừng chào đón năm mới canh tý 2020 cùng smart homestayưu đãi cực khủng : tặng ngay ????200k cho các bạn đăng ký trở thành cư dân của smart homestay ngay từ bây giờchỉ từ 1300k/người/tháng. các bạn sẽ được trải nghiệm những dịch vụ tiện ích tuyệt vời tại smart homestay———————————————bạn muốn tìm  ở  trung tâm, nằm ở gần đường lớn, gần trường đại học hoặc cơ quan?bạn đau đầu với việc mua sắm các vật dụng cần thiết khi ở trọ và mệt mỏi mỗi khi chuyển nhà vô cùng lỉnh kỉnh?bạn đang phải khó chịu với việc hàng tháng phát sinh quá nhiều chi phí điện, nước, internet và các chi phí phát sinh khác?bạn thường xuyên có việc đi sớm về khuya mà chỗ trọ cũ lại giới hạn giờ giấc đi lại?bạn lo lắng vì an ninh ở  cũ?hãy đến với smart homestay của chúng tôifull tiện ích: các bạn chỉ việc mang quần áo đến ở, vì smart homestay đã chuẩn bị tất cả:đầy đủ máy giặt, dàn phơi, chỗ để xe thoải mái.mỗi  đầy đủ tủ lạnh, nóng lạnh, điều hoàđầy đủ chăn, ga, gối đệm, bàn làm việc, bàn học, tủ cá nhân riêng biệtđầy đủ bếp từ, xoong, nồi, bát đĩa, máy hút mùi, kệ bếp, tủ gỗ,...free điện, nước, wi-fi, phí vệ sinh.vệ sinh từng  khép kín, giờ giấc thoải mái.cửa khoá vân tay nhiều lớp, camera an ninh 24/24 đảm bảo an toàn tuyệt đối.đặc biệt có người dọn vệ sinh trong , hành lang, khu vực chung hàng ngày.—————————————các bạn đâu rồi ạ? còn ngần ngại gì mà không ghé thăm smart homestay ngay thôi nào!!!địa chỉ : số nhà 41, ngõ 3 đường phạm tuấn tài, p. dịch vọng hậu, q. cầu giấy, tp hà nội.️ hot line :0869.17.17.170879.35.35.350366.88.43.64các bạn đến xem và ký hợp đồng trực tiếp với smart homestay, sẽ không phải chi trả bất cứ chi phí môi giới nào"
1747,09/2018,4000000,30,21.044019, 105.786059,nhatang,3.73,9.6,khepkin,12,12,"Số 8, ngõ 12, Phạm Tuấn Tài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội","view đẹp, sạch sẽ, thoáng mát lắp đặt nội thất theo yêu cầu, không tăng tiền nhà, không thu thêm phí. điện, nước, wifi đầy đủ, camera giám sát 24/24.khu vực yên tĩnh, an ninh tốt, có bảo vệ đảm bảo an toàn tuyệt đối.☎️--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ngõ rộng ôtô vào tận cửa. ♥️♥️♥️ gần chợ, tạp hóa, khu mua sắm, cafe, quán ăn, cách circlek 100m, gần điểm bus thuận tiện cho việc đi lại... gần các trục đường lớn: hoàng quốc việt, phạm văn đồng,trần thái tông, trần cung, hồ tùng mậu, doãn kế thiện.. gần các trường cao đẳng du lịch, đh điện lực, học viện kỹ thuật quân sự, đại học quốc gia, đại học thương mại. ---- -- ---- ------- ------ ------- ------..-- ---- ----- ------ ------- -------- ---------- ---------- ----------- ------------ -------------- -----------------------❌  30m2 - giá 4tr2 ❌địa chỉ: số nhà 8, ngõ 12 phạm tuấn tài. lh cc: 0984709138 - 0965725415."
335,12/2020,2200000,15,21.009876, 105.781261,nhatang,3.19,173.55,khepkin,6,6,"32/49 Đường Đỗ Đức Dục, Quận Nam Từ Liêm, Hà Nội","  tầng 2, nhà 4 tầng mới xây tại ngõ 32/49 đỗ đức dục, nam từ liêm hà nội. không ở cùng chủ nhà. khu dân cư sầm uất đối diện khách sạn marriot. gần chợ, trường học.  có cửa sổ lớn, đồ cơ bản, điện nước giá dân, có wifi, camera an ninh, nóng lạnh, máy giặt, có dọn vệ sinh hàng tuần..."
330,01/2021,1500000,20,21.003966, 105.781993,nhacap,2.55,43.76,khepkin,6,6,"Số 10, ngõ 116 phố Miếu Đầm, Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","  khép kín tại mễ trì thượng, nam từ liêm.địa chỉ: số 8 ngõ 116 phố miếu đầm, mễ trì, nam từ liêm, hà nội.(sau tt hội nghị quốc gia, gần keangnam, big c thăng long).giá: 1.5 tr/tháng (chưa bao gồm điện/nước).: 20m2 khép kín wc, gác xép.điện 4k/số, nước 30k/m3.lh: 0814.993.199"
336,12/2020,2200000,15,21.009876, 105.781261,nhatang,3.59,280.55,khepkin,8,8,"Ngõ 32/49 Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","  ở tại ngõ 32/49 đỗ đức dục, nam từ liêm hà nội. nhà đẹp, mới xây, thông thoáng, ngõ rộng, khu dân cư yên tĩnh, an ninh tốt. không ở chung với chủ nhà.  có cửa sổ, đồ cơ bản, có wifi, camera an ninh, nóng lạnh, máy giặt, điện nước riêng"
570,07/2020,3100000,23,21.009679, 105.781470,ccmn,3.79,165.21,khepkin,8,8,"số 42 ngõ 32 đỗ đức dục Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"," chung cư mini thoáng mát sạch sẽ - số 42 ngõ 32 đỗ đức dục , nam từ liêm , hn1.  tiện ích:-  thuận lợi , khu phố sầm uất, cách 2km ra keangnam - 3km vào ngã tư sở. 10 phút vào khu trung hòa nhân chính,2. thiết kế nhiều loại : 24m2 - 25m2 với phong cách hiện đại, tiện dụng:- điều hòa, nóng lạnh, quạt trần, bếp nấu ăn, ban công phơi đồ và lắp máy giặt...- giờ giấc thoải mái, 24/24.- có hầm để xe thoải mái.- căn hộ có cửa sổ thoáng mát,- nhà trẻ, trung tâm học cho trẻ em rất nhiều bán kính 1km.3 . ???? giá cả:- giá : 2.900.000 - 3.300.000 đ/tháng.- khách thuê phù hợp với hộ gia đình, sinh viên.địa chỉ: số 42 ngõ 32 đỗ đức dục , nam từ liêm , hnliên hệ chính chủ anh quyết: 0938.317.555 ????"
636,08/2020,4000000,25,21.011374, 105.781168,ccmn,2.59,311.18,khepkin,9,6,"Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"," ccmn  số 30 ngõ 32/84/27 đỗ đức dục gần: đại học thương mại, vincom trần duy hưng, big c, keangnam, gloden place, rạp chiếu phim beta...- full nội thất cơ bản ( nóng lạnh, đhoa, giường tủ, quạt trần, kệ bếp, ...)- khép kín - không chung chủ - giờ giấc tự do ????- máy giặt + sân phơi thoáng sạch- để xe free (camera an ninh 24/24) ️ điện nước giá dânliên hệ zalo với  để được tư vấn ạ :0963630513"
1019,04/2020,3600000,35,21.0099571,105.7843298,nhatang,2.39,250.65,khepkin,8,6,"32/49/20 Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"," nhà tại ngõ 32/49, đường đỗ đức dục, phường mễ trì, nam từ liêm, hà nội. nhà cách mặt đường đỗ đức dục chỉ 250m, cách đường phạm hùng 350m, cách trung tâm hội nghị quốc gia chỉ 400m, rất thuận tiện cho việc đi lại và vui chơi. xung quanh tòa nhà có rất nhiều quán ăn, quán cafe, ngân hàng...-   35m2 khép kín. bố trí 1  khách và 01  ngủ.* nội thất: giường, bình nóng lạnh, bàn bếp, thiết bị vệ sinh...* giá  chỉ 3.6 triệu/tháng.+ tiện ích:- có chỗ để xe ở tầng 1 rộng rãi, ngôi nhà được thiết kế hiện đại có khu nấu ăn riêng biệt,  có cửa sổ, ban công phơi đồ, giếng trời rất thoáng mát.- an ninh tuyệt đối, có camera giám sát 24/24, khóa cửa vân tay an toàn cho người trong tòa nhà mới ra vào được.- giờ giấc đi lại tự do thoải mái (không chung chủ).liên hệ chủ nhà: 0868.790.832ưu tiên hộ gia đình ở lâu dài và tử tế."
1020,03/2020,5000000,33,21.010390, 105.782028,ccmn,3.29,45.76,khepkin,10,8,"Số 57 ngõ 32/48 Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"," chung cư mini khu vực mễ trì hạ- keangnamđịa chỉ: số 57 ngõ 32/48 đường đỗ đức dụcgiao thông đi lại thuận tiện, gần nhiều trục đường lớn: phạm hùng, đỗ đức dục, mễ trì, đại lộ thăng long, gần chung tâm hội nghi quốc gia, keangnam, bigc thăng long, bigc the garden, cách chợ mễ trì 300m.,… khép kín, : 35 m2, giá: 5tr/ tháng-  được trang bị full nội thất cao cấp: tivi, giường, tủ lạnh, bếp từ, máy hút mùi, ghế sofa, nồi cơm điện, ấm siêu tốc, điều hòa, nóng lạnh, giường, tủ,….- an ninh đảm bảo, có camera- giờ giấc thoải mái, ra vào sử dụng khóa vân taythông tin liên hệ: 0988022832"
