stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet

184,12/2020,3200000,30,21.040384,105.7643307,"177 Đường Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội"," ccmn mới 100% ở 177 cầu diễnnội thất :+  30m2+  khép kín+ giường, tủ, nóng lạnh, điều hòa, bàn ăn uống, cửa sổ, rèm cửa to thoáng, quạt trần, máy giặt chung, cửa vân tay+ bếp và tủ bếp tách biệt với + để xe free tầng 1giá : 3tr2 - 3tr5"
181,12/2020,3000000,30,21.0417048,105.7609933,"Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","  khép kín, chính chủ, cầu diễn, từ liêm, giá 3 triệu 30m2.- : gần chợ, atm, cây xăng,nhà thuốc,đh công nghiệp(500m),đh thương mại(1,7km),sân khấu điện ảnh(1,7km),đh ngoại ngữ(2,5km),đh fpt poly technic (2km),cao đẳng công nghiệp in( 200m).-nhà mới xây còn nguyên mùi sơn,  30m2- khép kín , không chung chủ.-nội thất full đồ, chỉ việc dọn vào ở,gồm : giường, tủ, nóng lạnh,điều hòa, bàn ăn uống, máy giặt chung.-giờ giấc thoải mái, có cửa vân tay an ninh đảm bảo.-có sẵn khu bếp riêng tách biệt với  ngủ.-có sẵn internet cáp quang wifi tốc độ cao .-chỗ để xe miễn phí ngay tầng 1.-giặt miễn phí có sẵn máy giặt chung.ngay trong hôm nay a/c đến thuê sớm sẽ được lựa chọn ở tầng như ý.giá  ưu đãi mùa dịch : 3tr2- 3tr5.liên hệ chủ nhà: 097 448 0094."
3256,08/2019,1000000,18,0.0,0.0,"Cầu Diễn, Từ Liêm",  khép kín.đường k3 cầu diễn.dt 18m2.  đẹp.giá 1tr/tháng.
1721,09/2018,500000,15,21.0458268,105.75054290000004,"Đường Cầu Diễn, Huyện Từ Liêm, Hà Nội",vì không có nhu cầu ở  cho các bạn nữ sv năm thứ 1 thuê lại  gần trường đh tài nguyên môi trường . 15 m2. giá 500 nghìn 0988521896
2925,05/2016,3000000,40,21.02888,105.75652820000003,Ngõ 177 đường Cầu Diễn," nhà cấp 4 tại kiều mai, bắc từ liêm, hà nội, dt 40m2, nhà có 2 ,  trong có gác xép, khu bếp, vệ sinh khép kín,  lâu dài giá 2,5 triệu đồng/ tháng, điện nước theo giá nn, chủ nhà 01658913519"
3545,08/2019,1100000,12,0.0,0.0,"SN 11 ngõ 64 đường Cầu Diễn, phường Phúc Diễn, quận Bắc Từ Liêm","  không khép kín sạch sẽ, gió cực mát, an ninh tốt, có bếp nấu ăn riêng,  đẹp, sàn lát gạch hoa, có giường, có chỗ để xe, phơi đồ.- gần bến xe bus 20, 29, 32, 57.- gần chợ- gần uỷ ban phường phúc diễn- gần hầm đi bộ: 12m2 (không khép kín)giá thuê: 600k/tháng (không khép kín)điện: 4000/số , nước: 70000/người.địa chỉ: sn 11 ngõ 64 đường cầu diễn – phúc diễn - bắc từ liêm – hà nộisơ đồ đường đi: đi qua cầu diễn, qua đường tàu, đi tiếp qua trường cao đẳng in, qua 1 bến xe bus đi tiếp thấy hầm đi bộ (ngõ 64 ngay cạnh hầm đi bộ), vào ngõ tìm số nhà 11liên hệ: chị thủy 0168.654.2006 - 0168.999.2002"

1158,12/2019,5000000,50,21.038566,105.772066,"2 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," tầng 4,5,6 số 2 ngách 35 ngõ 66 hồ tùng mậu mai dịch, cầu giấy-  tầng 4,5,6 trong nhà 6 tầng.-  50m2, thiết kế để thông sàn.- riêng biệt, không chung chủ.- điện nước giá dân. có điều hòa, nước nóng lạnh- thời gian thuê lâu dài.- giá thuê: tầng 4,5 : 6tr/tháng tâng 6: 5.5tr (cọc 1 tháng) thanh toán trước 3 tháng giảm ngay 1.5tr- liên hệ: 0915 022 939 / 083 2010 468"
3542,08/2019,2300000,18,0.0,0.0,"105 Hồ Tùng Mậu, Quận Cầu Giấy"," chính chủ ngõ 105 hồ tùng mậu, cầu giấy, gần cầu giấy, mỹ đình, đống đa, muốn cho bạn nữ thuê , nhà  sàn ốp gỗ, bếp và máy giặt  cũng cho các bạn dùng luôn, nóng lạnh dầy đủ. giá 2.3tr/tháng, cọc 1 tháng và tháng nào đóng tháng đấy, ưu tiên sinh viên ở từ 1-2 người.liên hệ: 0979.733.78"
1891,02/2018,2300000,20,21.0376358,105.77494030000004,"số 47a ngõ 66 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","nhà ở địa chỉ số 47a ngõ 66 hồ tùng mậu. ngõ thông sang 105 doãn kế thiệnnhà còn 2  rộng cụ thể như sau:1  rộng 20m2 2  vs chung ở giữa, có nóng lạnh, máy giặt, điều hòa ra tết sẽ lắp: giá 2tr31  rộng 25m2 2  vs khép kín, có nóng lạnh, máy giặt, điều hòa: giá 3trmô tả thêm:- nhà mặt ngõ kinh doanh có chỗ để xe rộng rãi, có camera hoạt động 24/24 an ninh cực đảm bảo hoàn toàn free, gần chợ, các trường đh thương mại, đh ngoại ngữ, đh sư phạm, đh báo chí, cđ du lịch, đh sân khấu và điện ảnh… rất gần bến xe bus thuận tiện cho việc đi lại….- nhà vệ sinh khép kín bên trong , rộng rãi, lịch sự, vòi hoa sen, nóng lạnh, bệt,xịt … đầy đủ-  nào cũng có cửa sổ thoáng , nóng lạnh,giường, …- 2 máy giặt ở tầng 2 và 3 miễn phí cả nhà dùng chung, dây phơi quần áo thoáng ở tầng 3, 4- internet cáp quang băng thông lớn 60mb +- điện 4k/ số. nước 80k/người-  ở nhiều người thoải mái.- tháng có người qua dọn vệ sinh chung cả nhà thường xuyên-giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự và không làm ảnh hưởng đến người khác và hàng xóm xung quanh.- yêu cầu là ngăn nắp, sạch sẽ, không làm hư hại  và các vật dụng trong nhà. ngoài ra không thu thêm tiền gì.- có thể đến ở luônhợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà .liên hệ: 0973 612 652"
