stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet

2239,05/2017,2800000,24,21.0318348,105.78678560000004,"Số 9 Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","==>  đẹp , 25m2, khép kín, ko chung chủ!điều hòa, nóng lạnh, giường, internet, th cáp đầy đủ!--------địa chỉ: sn 9 dịch vọng hậu, cầu giấy, hà nội (ngõ 69 trần thái tông).+ tòa nhà 5 tầng,  thoáng mát, xung quanh cây xanh, chợ cách 50m.+   rộng rãi, mặt sàn khoảng 25m2, có ban công thoáng mát, vs khép kín.+ khu dân trí cao, an ninh tốt, camera 24/24h.--------giá từ:2tr8 - 3tr1 (theo nhu cầu)liên hệ ngay chủ nhà a hiếu: 090.409.4445"
952,02/2020,3000000,20,21.0317134,105.7866338,"56 Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho thue phong tro tu 25 -35m ko chung chủ giá tu 3-5 trieu thang máy ! giờ giấc tu do thoải mai! ko hạn che số người!
1833,04/2018,2000000,34,21.0278979,105.78597779999996,"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","cho nữ sinh viên hoặc đã đi làm thuê , nhà riêng 34m2, 4 tầng, 05  ngủ, khép kín 03 nhà vệ sinh, 02 bình nóng lạnh, 02 điều hòa, rèm cửa bếp đầy đủ, tầng 01 là chỗ để xe và bếp, tâng 4 là chỗ phơi quần áo, mỗi tầng có ban công riêng.nhà ở sạch sẽ, thoáng mát, giá điện nước của nhà nước. gần các trường đh sư phạm 1; đh quốc gia hà nội, bệnh viện 198; bệnh viện y học cổ truyền; chợ xanh, chợ nghĩa tân...cực kỳ an toàn, tiện lợi.do gia đình chuyển nhà nên cần tìm người trông ở giữ nhà. giá  có điều hòa 3 triệu/tháng;  không có điều hòa 2 triệu/ tháng.liên hệ: chị thu 0913381285"
544,08/2020,2200000,25,21.0305962,105.7862149,"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","nhà tôi còn 1   trong căn nhà 6 tầng. có vệ sịnh khép kín rộng rãi, có ban công thoáng mát, có nóng lạnh.: 25m2. nhà đẹp dễ bố trí đồ đạc. có thể yêu cầu lắp thêm điều hoà nếu cần.giá : 2tr2/1thánggiờ giấc đi lại thoải mái, chìa khoá riêng tự bảo quản. ưu tiên sinh viên, ưu ái cho người thật thà, sạch sẽ.trung gian môi giới miễn gọi."

110,02/2021,4099999,33,21.037699,105.809579,"462 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","căn hộ full nội thất ở đội cấn, đầy đủ nội thất như clip, có máy giặt ban công phơi đồ ngay cửa. ngõ oto vào tận nơi, để xe tầng 1, giờ giấc tự do có thể chuyển vào luôn trước tết lì xì 500kgiá chỉ 4x (x mầm non)liên hệ xem  trực tiếp"
197,12/2020,3000000,35,21.0353552,105.8103833,"Số 29 nghõ 60 linh lang Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội"," 35- 40m2 một  . mỗi tầng có 2  , nhà 4 tầng .  có nhà vệ sinh ,nóng lạnh điều hòa đầy đủ , không gian thoáng mát , rộng rãi .không chung chủ ,chỗ để xe rộng rãi.giá : 3tr-3tr5/tháng,đặt cọc 1 tháng"
3331,08/2019,1500000,17,0.0,0.0,"Phố Đội Cấn, Ba Đình"," có thuê một căn nhà riêng 4 tầng hiện giờ tầng 3 còn một  nên  muốn , đi lại thoải mái có chìa khóa riêng điện nước theo giá nhà nước, an ninh rất tốt và yên tĩnh, riêng chủ,đc: phố đội cấn.giá 1,5 triệu/tháng, ưu tiên ở một .lh: 0987676502."
1867,01/2018,2000000,15,21.0377784,105.80872879999993,"Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","nhà  còn trống phòng tầng3 trong khu chung cư mini, giá 2tr, chỗ để xe tầng 1 & wifi miễn phí, có bình nóng lạnh, máy giặt tầng 1, vs khép kín, khoá cổng vân tay, giờ giấc thoải mái.  gần bến xe bus, gần các trường đh luật, hành chính, đh nguyễn trãi..địa chỉ ngõ 343 đội cấn hà nội. bn nào có nhu cầu lhe 01253635991.cám ơn đã đọc tin!"
3511,08/2019,1500000,12,0.0,0.0,49 Ngọc Hà - Ba Đình - HN (hoặc đi ngõ 135 Đội Cấn vào tiện đường hơn)," ,  12m2, khu vực ngọc hà – đội cấn- đường vào ngõ rộng, thuận tiện đi lại, gần chợ- an ninh tốt, đi về có khóa riêng, không hạn chế thời gian- sân rộng, thoángđịa chỉ: 49 ngách 158/111 ngọc hà – ba đình – hà nội / hoặc đi ngõ 135 đội cấn vàogiá: 1.500.000 đ/ thángliên hệ: phương: 01634376365/ sơn: 01674481012"
3142,03/2016,1700000,18,0.0,0.0,Đội Cấn - Ba Đình - Hà Nội," đang có 1  tầng 3 cần : rộng, có 2 cửa sổ, ban công,  nhiều ánh sáng, nhà trong ngõ rộng, khu dân trí cao, an ninh tốt, yên tĩnh, môi trường sống tốt, gần chợ cống vị, chợ linh lang, gần lotte…có điều hòa, nóng lạnh, có chỗ để xe, vệ sinh chung ở tầng 2, có sân giặt giũ, phơi đồ tầng 3.giá: 1.700kđiện: 2.500d/ sốnước 70k/ ngườiinternet cáp quang : 100k"
2903,05/2016,2600000,30,21.034865,105.82581900000002,"Ngõ 266, Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","  ở khép kín cho các hộ gia đình gồm 1  ở, 1 vệ sinh, bếp.nhà ở thoáng mát, sạch sẽ, gần chợ và trường học"
2750,07/2016,1200000,12,21.0378779,105.8109726,"Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","  khép kín, giá 1,2tr. điện 4k/số, nước 20k/số. khu đông dân cư, an ninh tốt, giờ giấc thoải mái cho người đi làm, gia đình."
2611,09/2016,1800000,21,21.035096,105.822761,"204d, Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội"," rộng 21m2 t4 thoáng mát vệ sinh khép kín, có chỗ nấu ăn phơi giặt, nóng lạnh, internet, quạt trần, chăn ga gối đệm, cách mặt đường đội cấn 30m. cho nữ đi học hoặc làm thuê giá 1800k/tháng. liên hệ: chị hương sđt: 0904350548"
